Name,DoT,HoT,Summons,Normal DMG,Melee DMG,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Frighten,Silence,Charm,Sleep,Move,Pin,Interrupt,Freeze,Taunt,Unaffected,Steadfast,Immune,Cleanse,Resilience,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,ATK debuff,Blind HP loss debuff,Burn debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff
Bonnie,yes,,,,,"Area, Single target",,,,,,,,Single target — low,,,,,,,,,,,,,,,,Self — high,,,,,,,,,,Self — high,,,,,,,Single target — medium,,,,,,Single target — low,,,,,
Brutus,yes,,,,,,,"Arc, Area, Single target",,,"Arc, Single target — high",,,,,,,,,,,,,Area — high,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,Self — medium,
Bryon,yes,yes,yes,,,"Area, Single target",,,,,,Single target — low — conditional (rare),,Single target — medium,,,,,,,,Single target — low,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,
Callan,,,,,,Multiple targets,,"All units, Area, Self, Single target",,,,Single target — low,Multiple targets — medium,All units — low,All units — low,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina,yes,,,,,"Area, Self, Single target",,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,,Area — low,Area — low,,,,
Cassadee,,,,,,"All units, Single target",,,,,,,,Single target — high,,,,,,All units — low,,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,
Cecia,yes,,yes,,,,,"Arc, Area, Single target",,,Arc — high,,,,,,,,,,Single target — high,,,,,,,,,,Single target — low,,,,,,,,,,Area — low,Single target — high,,,,,,,,Single target — medium,,,,,,,,
Chippy,,,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contess,,,,,,"All units, Multiple targets",,,,,,Multiple targets — high,Single target — medium,,,,Single target — low,,,,,,,,,,,,,Single target — high,,,,,,,Self — low,,,,,,,,,,Single target — low,,,,Multiple targets — low,,,,Self — low,,,
Cryonaia,yes,,,,,"All units, Area, Single target",,,,,,,Self — high — conditional (frequent),,,,,,,,,,Self — low,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,
Cyran,,,,,,"All units, Area, Single target",,,All units — medium,,,,,,,,Single target — low,,,,Self — high,,,,,,,,,Self — low,,,Self — low,,,,,,,,,,,,,,All units — medium,,,,,,,,,,,
Daimon,yes,,,,,"Area, Single target",,,,,"Area, Self, Single target — high",,Multiple targets — low,,,Area — low,,,,,,,,,,,,,,,,,,,,Self — low,,,,,Single target — medium,,,,,,,,,,,,,,,,,
Damian,,,yes,,,"All units, Area, Single target",,,,,,Single target — medium,,Single target — medium,,,,,,,,,,,,,,,,Self — high,,Multiple targets — high — conditional (frequent),,,,,Self — low,,,,,,,,,,,,,,,,,,,,,
Dionel,,,,,,,,"All units, Area, Self, Single target","All units, Single target — high",,,,Self — low,,,,,,,,,,,,,,,,,,Self — low,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,,Single target — low
Dunlingr,,,yes,,,"All units, Area, Self, Single target",,,,Area — medium,Self,Single target — low,Self — medium — conditional (frequent),,,,All units — high,,,,,,,,,,,,,Single target — low,All units — low,Single target — low,,,,Self — low,,,,,All units — low,,,,,,Single target — low,,,,All units — low,,,,,,,
Eironn,,,,,,"Arc, Area, Single target",,,,,,,Self — medium,,,,,,,Area — medium,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arc — medium,Single target — high,,,,
Twins,,,,,,"Area, Multiple targets, Single target",,,,,,Single target — medium,Single target — medium,,,,,,,Area — low,,,,,,,,,,,,All units — high,,,,,,,,,,Multiple targets — high,,,,,Single target — low,,,,,,,,,,,
Evie,,,,,,"All units, Multiple targets, Single target",,,,,,Multiple targets — high,,,,,Single target — low,,,Single target — low,Single target — low,,,,,,,,,Multiple targets — high,,,,,,,,,,Area — high,,,,,,Self — low,,,,,,,,,,,,
Faramor,,,,,,,,"Area, Multiple targets, Single target",Multiple targets — medium,Single target — high,,,Self — medium,Area — medium,,,,,,,,,,,,,,,,Self — low,,Self — medium,,,,,,,,,,,,,,,,,,,,,,,,,,
Fay,,,,,,"Arc, Area, Multiple targets, Single target",,,,,,Arc — high,,,,,,,,,,,,,,,,,,Multiple targets — low,Multiple targets — low,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,Multiple targets — low,
Florabelle,,,yes,,,,,"Area, Single target",,,Area — medium,,Summons only — medium,,,,,,,,,,,,,,,,,Self — medium,,Summons only — medium — conditional (frequent),,,,,,,,,Summons only — high — conditional (frequent),,Summons only — medium,,,,,,,,,,,,,,,
Frieren,yes,,,,,"All units, Area, Self, Single target",,,"All units, Single target — high",,,,,Single target — low,,,,,,,,,,,,,,,,Self — low,,Self — low,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low
Gala,,,yes,,,"All units, Area, Single target",,,,,,,Single target — high,,,,,,,,Single target — medium,,,,,,,,,Self — medium,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerda,,yes,,,,,,"Area, Multiple targets, Single target",,,,Multiple targets — medium,Self — high — conditional (frequent),Single target — high,,,,,,,Single target — low,Single target — medium,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,,,,,,,
Granny Dahnie,,yes,,,,,,"Area, Self, Single target",,,Single target — low,Single target — medium,,,,,,,,,Single target — low,,,Single target — high,,,,,,,,,,,Self — high,,,,,,,,,,,,Single target — high,,,,,,Single target — low,,,,,
Gunnar,yes,,,,,,,"All units, Area, Self, Single target",,,All units — high,Single target — high,Self — high,Single target — low,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,
Gwyneth,yes,,,,,,,"Area, Single target",,,Single target — low,,,Area — low,,,Area — low,,,,Single target — medium,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,
Hammie,,,,,,Single target,,,,,,Single target — high,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harak,,yes,,,,,,Single target,,Single target — low,,Single target — low,,,,,,,,,,,,,,,,,,,,Self — high,Self — high,,,,,,,Self — high,Self — low,,,,,,,,,,,Single target — low,,,,,,
Hepler,,,,,,,,"Area, Multiple targets, Single target",,,,Multiple targets — medium,Multiple targets — medium,Area — low,,,,,,,,,,Area — high,,,,,,,,Single target — low,,,,Self — low,,,,Self — high,,,,,,,,,,,,,Single target — high,,,,,
Hewynn,,,,,,"All units, Single target",,,,,,All units — high,,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himmel,,,,,,,,"All units, Area, Multiple targets, Single target",,,All units — low,,Single target — low,,,,,,,,,,,,,,,,,Multiple targets — low,,Self — medium,,,,,,,,,,Multiple targets — high,,,,,,,,,,,,,,,,
Hodgkin,,yes,yes,,,,,"Arc, Area, Single target",,,Area — medium,,,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,Single target — medium,Single target — low
Hugin,,,,,,,,"Multiple targets, Single target",,,,,Multiple targets — high,,,,,,,,,,,,,,,,,Multiple targets — high,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor,,,,,,,,"All units, Area, Single target",,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self — low — conditional (frequent),,,,,,,,,,,,,,,,,
Indris,,,,,,,,"Area, Multiple targets, Self, Single target",Multiple targets — high,,Single target — medium,,,,,,Single target — low,,,Area — high,Single target — high,,,,,,,,,Self — low,Self — high,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,Single target — low,
Isabella,,,,,,"Area, Single target",,,,,,Area — high,,,,,,,,,,,,,,,,,,,,Multiple targets — low — conditional (frequent),,,,,Self — medium — conditional (frequent),,,,,,,,,,Single target — low,,,,,,,,,,,
Kafra,,yes,,,,,,"Area, Single target",,,,,Self — high — conditional (frequent),Single target — high,,,,,,Single target — low,,,,,,,,,,Self — high,,,,,,,,,,,,,,,,,Single target — medium,,,,,,Single target — low,,,,Single target — low,
Koko,,yes,,,,,,"All units, Area, Single target",All units — medium,,,Multiple targets — high,All units — low,Area — medium,,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,Multiple targets — low,,,,,,,,,Single target — high,,,,,,,,
Kordan,,yes,,,,,,"Area, Multiple targets, Single target",,Single target — low,,,Self — low,,Single target — high,,,,,Single target — low,Area — high,,,,,,,,,Self — high,,,,,,,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,
Korin,,,,,,,,"Area, Self, Single target",Single target — medium,,"Area, Single target — medium",,Single target — medium,,,,,,,,Single target — medium,,,,,,,,,,Self — high,Self — medium,,,,,,,,,,,,,,,,,,,,,,,,,,
Kruger,,,,,,,,"Area, Single target",,,,,Self — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,,,,,,,,,,,Single target — low,
Kulu,,,,,,,,"All units, Area, Single target",,,,,,,,,,,,Single target — low,,,,,,,,,,Self — low,,,,,,,,,,Self — high — conditional (frequent),,,,,,,,,,All units — low,,,,,,Area — medium,,
Laios,,yes,yes,,,,,"Area, Single target",,,,Self — low — conditional (rare),,,,,,,,,Area — medium,,,,,,,,,Multiple targets — low — conditional (rare),,Self — low — conditional (rare),,,Single target — low — conditional (rare),,Self — low — conditional (rare),,,,,,,,,,,,,,,,,,,,,
Lenya,,,,,,,,"Area, Self, Single target",,,,,Self — medium,Single target — medium,,,,,,,,,,,,,,,,,,Self — medium,Self — low,,,Self — high,,,,,,,,,,,,,,,,,,,,,,
Lily May,,,,,,"All units, Single target",,,,,"Self, Single target — low",,,,,,,,,,,Single target — low,,,,,,,,Self — low,,,,,,,,,,Self — high,,,,,,,,,,,Single target — high,,,,,,,
Lorsan,yes,yes,,,,"All units, Area, Single target",,,,,,Multiple targets — high,,Multiple targets — high,,,,,,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucca,,,,,,,,"Area, Self, Single target",,,,Single target — low,Self — high,Area — medium,,,,,,,,Single target — medium,,,,,,,,,,,,,,Self — medium,,,,,,Self — medium,,,,,,,,,,,,,,,,
Lucius,,,,,,,,"Area, Single target",,,,Single target — medium,Area — high,Single target — low,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,Self — low,Area — high,,,,,,,,,,,
Lucy,,,,,,"All units, Single target",,,,,,,Single target — high,Single target — high,,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,
Ludovic,,yes,,,,"All units, Area, Single target",,,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self — low,,,,,,,,,,,,
Lumont,,yes,,,,,,"Area, Single target",,,Single target — low,,Self — high,Area — high,,,,,,,,,,Area — medium,,,,,,,,Self — low,,,Multiple targets — medium,,,,,,,,,,,,Single target — medium,,,,,,,,,,,
Lyca,,,,,,,,"All units, Area, Self, Single target",,,,,,Single target — low,,,,,,,,,,,,,,,,,All units — medium,,,,,,,,,,,,,,,,All units — high,,,,,,,,,,All units — high,
Marcille,,,,,,"All units, Area, Single target",,,,,,Multiple targets — high,,,,,,,,,,Single target — high,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,,,,,,,,
Marilee,,,,,,,,"Multiple targets, Single target",Multiple targets — low,,,,,Single target — low,,,,,,,,,,,,,,,,Self — high — conditional (frequent),,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,
Mehira,,,yes,,,"All units, Area, Self, Single target",,,,,,Self — low,,,,,,Single target — medium,,,,,,,,,,,,,,Single target — high,,,,,,,,,Self — low,Self — medium,,,,,,,,,,,,,,,,
Mikola,,yes,,,,,,"All units, Area, Multiple targets",,,,Multiple targets — high,,,,,,,,,,,,,,,,,,Multiple targets — medium,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,,,
Mirael,yes,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nara,,,,,,,,Single target,Single target — high,,Area — medium,Area — low,,,,,,,,,,,,,,,,,,Self — low,,,,,,,Self — high,,,,,,,,,,,,,,,,,,,,,Single target — low
Natsu,,,,,,"Area, Single target",,,,,Area — medium,,,Single target — medium,Area — low,,,,,,,,,,,,,,,Self — low,,Self — low,Self — low,,,,,,,,,,,,,,,,,,,,Single target — high,,Single target — medium,,,
Nazrik,,,,,,,,"Self, Single target",Single target — high,,Single target — low,,,Single target — medium,,,,,,,,,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,Self — low,,,,,Single target — medium,,,Self — low
Nerion,,,,,,"Area, Self, Single target",,,,,,,Self — medium,Single target — medium,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,
Niru,,,,,,"All units, Self, Single target",,,,Single target — low,"All units, Single target — low",Single target — low — conditional (rare),,,,,,,,,,,,,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,,,,,
Odie,yes,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pandora,,,,,,"All units, Single target",,,,,,Single target — high,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,Self — low,,,Single target — high,,Single target — low,,,,,Self — low,,,Single target — low,Single target — low,,Single target — medium,,,,,Single target — medium
Pang,,,,,,,,"Area, Single target",,,,,Single target — low,Single target — low,,,,,,,,,,,,,,,,Self — medium,,Self — high,,,,,,,,,,,,,,,,,,,,,,,,,,
Parisa,,,,,,"Area, Multiple targets, Self, Single target",,,,,,,,,,,,,,,,,,,,,,,,Self — high,Self — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perseus,,,,,,,,"Area, Self, Single target",Multiple targets — low,,,,,Area — medium,,,,,,,,,,,,,,,,Multiple targets — medium,,,,,,Self — low,,,,,,Self — medium — conditional (frequent),,,,,,,,,,,,,,,,
Phraesto,,,yes,,,"Area, Single target",,,,,,Self — low,Single target — medium,Single target — low,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,
Pippa,,,,,,"Area, Multiple targets, Single target",,,Area — low,,,,,,Single target — low,,,,,Single target — low,Single target — medium,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,
Ravion,,,,,,,,"Area, Multiple targets, Single target",,Single target — low,,,Multiple targets — low — conditional (rare),,Single target — high,,,,,Single target — high,,,,,,,,,,Multiple targets — low,,Self — medium,,,,,Multiple targets — medium,,,,Single target — low — conditional (rare),,,,,,Single target — medium,,,,,,,,,,Single target — medium,
Reinier,,,,,,"All units, Area, Multiple targets, Single target",,,,,,Single target — low — conditional (frequent),,,Single target — low,,,,,Multiple targets — high,,Single target — high,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,Single target — low,,,Single target — high,,,,,,,,
Rhys,,,,,,,,"Arc, Single target",,,,Single target — medium,,,,,,,,Single target — high,,,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,,,,,,,
Rowan,,,,,,Single target,,,,,,Area — medium,,,,,,,,,,,,,,,,,,Single target — low,,Self — low,,,Single target — high,,,,,,,Single target — high,,,,,,,,,Single target — medium,,,,,,,
Saida,,,,,,"All units, Area, Self, Single target",,,,,,Single target — medium,Single target — medium,,,,,,,Single target — low,,Single target — low,,,,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,Self — high,,,,,,,
Salazer,,,,,,,,Single target,,,,Single target — medium,Single target — low — conditional (frequent),,,,,,,,Single target — low,,,,,,,,,,,,,,,Self — medium,,,,,Single target — low,,,,,,,,,,,,,,,,,
Satrana,yes,,,,,"Arc, Area, Single target",,,,,"Arc, Area, Single target — high",,,,,,,Single target — high,,,,,,,,,,,,,,,,,,Self — medium,,,,Self — high,Single target — low,,,,,,,,,,,,,,,,,Multiple targets — low
Scarlita,,,,,,,,"All units, Arc, Area, Single target",Multiple targets — low,,,,Single target — medium,Arc — medium,Arc — low,,,,,All units — low,,,,,,,,,,,,,,,,,Self — low,Self — low,,Self — high,,,,,,,,,,,,,,,,,,
Seth,,,,,,,,"Self, Single target",,Self,,Single target — low,,,,,,,,,,,Single target — low,,,,,,,Self — high,,Self — low,,,,,Self — high,,,Self — high,Single target — low,,,,,,,,,,,,,,,,,
Shadewing,yes,,,,,"All units, Single target",,,Single target — low,Single target — low,"All units, Single target — high",,,,,,,,,,,,,,,,,,,Self — high,,,,,,,Self — medium,,,Self — high,,,,,,,,,,,,,,Single target — low,,,,
Shakir,,,,,,,,"Arc, Area, Multiple targets, Single target",,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,Multiple targets — low,,,,,Single target — high,,,,,,,,,,,,,,,,,
Shemira,,,,,,"All units, Area, Self, Single target",,,,,"Area, Single target — high",Self — low,Self — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silven,,,,,,"Self, Single target",,,,,"Self, Single target — low",,,,,,,,,,,,,,,,,,,,Self — medium,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,
Silvina,,,,,,,,Single target,,,,,Self — high,Single target — low,,Area — low,,,,,,,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,
Sinbad,,,,,,,,"Multiple targets, Self, Single target",,,,,,,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,Self — high,,,Single target — medium,Self — medium,,,Multiple targets — medium,,,Multiple targets — medium,Multiple targets — medium
Smokey & Meerky,,yes,,,,"Area, Multiple targets, Single target",,,,,,Multiple targets — medium,,Single target — low,,,,,,,,Single target — medium,,,,,,,,Multiple targets — low,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,,
Solise,,,,,,"All units, Multiple targets, Single target",,,,,,Multiple targets — medium,Summons only — medium,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonja,,,,,,,,"Area, Single target",,,,,,Single target — low,,,,,,,,,,,,,,,,Multiple targets — low,,Self — low,,,,Self — low,,,,,,,,,,,,,,,,,,,,,,
Soren,,yes,,,,,,"Area, Multiple targets, Single target",,,Self,,Single target — low,Multiple targets — low,,,,,,Single target — high,,,,,,,,,,,,Self — medium,,,,Self — low,Self — low,,,,,,,,,,,,,,,,,,,,,
Sylphira,,,,,,"Area, Single target",,,,,Single target — low,Self — low,,,Area — medium,,Single target — low,,,,,Single target — low,,,,,,,,Self — high,,Self — medium,,,,,,,,,,,,,,,,,,,Single target — medium,,,,Self — medium,,,
Talene,,yes,,,,"All units, Area, Single target",,,,"All units, Single target — high",,Single target — low,,,,,,,,,,,,,,,,,,Self — low,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,
Tasi,yes,yes,,,,"All units, Area, Single target",,,,,,,,Area — high,,,,,All units — high,,Single target — low,,,,,,,,,Self — medium,,Self — high,,,,Self — high,,,,Self — high,,,,,,,,,,,,,,,,,,
Temesia,,yes,,,,,,"All units, Area, Single target",Single target — low,,Single target — medium,Single target — low,Self — low,,Area — low,,,,,,,Single target — high,,,,,,,,Self — medium,,,,,,,Self — medium,,,,,,,,,,,,,,,,,,,,Single target — low,
Thador,yes,,,,,,,"Area, Self, Single target",,,,,Self — high,,Single target — high,,,,,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,,,Single target — high,,,,
Thoran,,,,,,,,"Self, Single target",,,,Single target — medium,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,Single target — low — conditional (frequent),Self — low,,,,,,,,,,,,,,,,
Tilaya,,yes,,,,,,"Arc, Area, Single target",,,,Single target — medium,Self — low,,,,,,,,,,,,,,,,,,,,,,,Self — high — conditional (frequent),,,,,,Area — low,,,,,,,,,,,,,,,,
Ulmus,,yes,,,,,,"Area, Single target",,,,Single target — low — conditional (frequent),Single target — low,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,Self — medium,,,,,,,,,,,,,,,,
Vala,,,,,,,,Single target,Single target — medium,Single target — low,,Self — low,,Single target — medium,,,,,,,,,,,,,,,,Self — medium,,Single target — high,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,
Valen,,,,,,,,"Area, Single target",,,,,,Single target — medium,,,,,,,,,,,,,,,,Self — high,,,,,,,,,,Self — high,,,,,,,,,,,,,Single target — low,,,,,
Valka,,,,,,,,"Area, Self, Single target",,,"Area, Single target — low",Single target — low,Self — low,Single target — low,Single target — low,,,,,,,,,,,,,,,,Multiple targets — high,Self — low,,,,,Self — high,,,,Single target — low,,,,,,,,,,,,,,,,,
Velara,,,,,,"All units, Area, Multiple targets, Single target",,,,,,Area — low,Self — high,,,,,,,,Single target — high,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,
Viperian,,,,,,"All units, Single target",,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,Single target — low,,,,,,,,,,Single target — low,,,,,,,
Walker,,,,,,,,"Arc, Area, Self, Single target",,Single target — low,Single target — low,,Self — low — conditional (frequent),Single target — medium,,,,,,,,,,,,,,,,,,,Single target — low,,,Self — medium,,,,,Single target — high,,,,,,,,,,,,,,,,,
Zandrok,,,,,,,,"Self, Single target",,,"Area, Multiple targets, Single target — high",,,Area — high,,,,,,,,,,,,,,,,,,Area — medium — conditional (frequent),,,,,,,,,Area — low — conditional (frequent),Self — low,,,,,,,,,,,,,,,,
Zanie,yes,,yes,,,,,"Self, Single target",,,,Single target — high,Single target — high,Single target — low,,,,,,,,,,,,,,,,,Self — low — conditional (rare),,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,
Zorya,,yes,,,,"Arc, Area, Single target",,,,Area — high,,Self — low — conditional (frequent),,Area — medium,Arc — medium,,,,,,,,,,,,,,,,,Self — medium,,,,Self — high,Self — medium,,,Self — high,Self — low,,,,,,,,,,,,,,,,,
