Name,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Normal DMG,Melee DMG,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Bonnie,high movement,fast,fast,,,,,,,"Area, Single target",,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,Single target — low,,,Single target — low,,,,,,,,
Brutus,moving,slow,fast,yes,,,,,,,,"Arc, Area, Self, Single target",,,"Arc, Self — high",,,,,,,,,,,,,,Area — high,,Self — On Skill,,Self — On Skill,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,Area — medium,,,,,,,,Area — medium,,,,
Bryon,stationary,fast,fast,yes,,yes,,,,"Area, Single target",,,,,,,,Single target — low,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,,,
Callan,moving,slow,fast,,,,,,,"All units, Area, Multiple targets, Self, Single target",,,,,,,Single target — medium,Single target — medium,All units — low,,,,,,,,,,,,Self — Once,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina,mostly stationary,slow,fast,,,,,,,"Area, Self, Single target",,,,,,,,,,,,,,,,,Area — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,Area — low,,,,,,,
Cassadee,stationary,slow,fast,,,,,,,"All units, Single target",,,,,,,,Single target — high,,Single target — high,All units — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,
Cecia,mostly stationary,slow,fast,yes,,yes,,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,Single target — high,,,,,,,,,,Single target — high,,,Single target — medium,,,,,,,Area — high,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,
Chippy,high movement,slow,normal,,,,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contess,stationary,normal,fast,,,,,,,"All units, Multiple targets",,,,,,,,Single target — medium,,,,,Single target — high,,,,,,,,,,,Multiple targets — Start of Battle,,Single target — high,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,Single target — low,,,,Multiple targets — low,,,,,,
Cryonaia,mostly stationary,slow,fast,,,,,,,"All units, Area, Single target",,,,,,,,,,,,,,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,
Cyran,mostly stationary,slow,fast,,,,,,,"All units, Area, Single target",,,All units — medium,,,,,,,,,,Single target — high,,,,Area — low,,,,Self — Conditional,Area — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,All units — low,,,,,,,,,,,,,,
Daimon,stationary,fast,fast,,,,,,,"Area, Self, Single target",,,,,Area — high,,Multiple targets — low,,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,
Damian,stationary,fast,fast,,,yes,,,,"All units, Area, Single target",,,,,,,,Single target — high,,,,,,,,,,,,Single target — high,,,,,,,,Multiple targets — high — conditional (frequent),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dionel,moving,slow,fast,,,,,,,,,"All units, Area, Self, Single target","All units, Single target — high",,,,,,,Area — low,,,,,,,,,,,,,,Area — On Skill,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,
Dunlingr,stationary,slow,fast,,,yes,,,,"All units, Area, Self, Single target",,,,Area — medium,,,,,,,,,All units — low,,,,,,,,,,,,,Single target — low,All units — low,Single target — low,,,,,,,,,All units — low,,,,,,,,,,,Area — low,,,,All units — low,,,,,,,,,,
Eironn,moving,fast,fast,,,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,Area — medium,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arc — medium,Single target — high,,,,,,,
Twins,moving / stationary,slow,fast,,,,,,,"Area, Multiple targets, Single target",,,,,,,Single target — medium,,,,Area — low,,,,,,,,,Area — low,Area — On Skill,,,,,,,All units — high,,,,,,,,,,Multiple targets — high,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,
Evie,high movement,slow,fast,,,,,,,"All units, Multiple targets, Single target",,,,,,Single target — medium,,,,,,,All units — low,,,All units — low,All units — low,,,,,,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,All units — medium,,,,,,,,,,,,
Faramor,moving,normal,fast,,,,,,,,,"Area, Multiple targets, Single target",Multiple targets — high,Single target — high,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,
Fay,mostly stationary,slow,fast,,,,,,,"Arc, Area, Multiple targets, Single target",,,,,,Arc — high — conditional (frequent),,,,,,,,,,,,,,,,,,,,Multiple targets — low,Multiple targets — low,,,,Multiple targets — low,,,,,,,,,,,,,,Single target — low,,,,,,,,,,Multiple targets — low,,,Multiple targets — low,,,,
Florabelle,stationary,slow,fast,,,yes,,,,,,"Area, Single target",,,,,Summons only — medium,,,Area — low,,,,,,,,,,,,,Self — Form,,,,,Summons only — medium — conditional (frequent),,,,,,,,,Summons only — high — conditional (frequent),,Summons only — medium,,,,,,,,,,,,,,,,,,,,,,,
Frieren,stationary,slow,fast,yes,,,,,,"All units, Area, Self, Single target",,,"All units, Single target — high",,,,,Single target — low,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — high,,,,,,,,,Single target — high,,,
Galahad,stationary,fast,fast,,,,,,,"All units, Area, Single target",,,,,,,Single target — high,,,,,,,,,,Single target — medium,,,,,Self — On Skill,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerda,high movement,fast,fast,,,,,,,,,"Area, Multiple targets, Self, Single target",,,,Single target — medium,,Single target — high,,,,,,,,,,Single target — medium,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granny Dahnie,moving,slow,fast,,,,,,,,,"Area, Self, Single target",,,,,,Area — low,,,,,,,,,,,Single target — high,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,Single target — high,,,,,,,,
Gunnar,stationary,slow,fast,yes,,,,,,,,"All units, Area, Self, Single target",,,All units — high,,Single target — high,All units — low,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,Single target — low,,Single target — low,,,,,,,,,,,,,,,,,
Gwyneth,stationary,slow,fast,,,,,,,,,"Area, Single target",,,Single target — low,,,Area — low,,,,,Area — low,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,
Hammie,mostly stationary,slow,normal,,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harak,high movement,fast,fast,,,,,,,,,Single target,,Single target — low,,,,,Single target — low,,,,,,,,,,,,Self — On Skill,,,,,,,,Single target — high,,,,,,,Single target — high,Single target — low,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,
Hepler,moving,slow,fast,,,,,,,,,"Area, Multiple targets, Single target",,,,,Multiple targets — medium,Area — low,,,,,,,,,,,Area — high,Area — high,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,Area — high,,,,,,,,
Hewynn,stationary,slow,fast,,,,,,,"All units, Single target",,,,,,All units — high,,,,,,,,,,,,,,,Self — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himmel,high movement,slow,fast,,,,,,,,,"All units, Area, Multiple targets, Self, Single target",,,All units — low,,Single target — low,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,
Hodgkin,moving,slow,fast,,,yes,,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,Single target — low,Single target — medium,,,
Hugin,stationary,slow,fast,,,,,,,,,"Multiple targets, Single target",,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,Multiple targets — high,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor,high movement,slow,fast,,,,,,,,,"All units, Area, Self, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,
Indris,stationary,slow,fast,,,,,,,,,"Area, Multiple targets, Self, Single target",Multiple targets — high,,Single target — low,,,,,,Area — high,,Single target — low,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,Single target — low,,,Single target — medium,,,,
Isabella,stationary,slow,fast,,,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,Single target — Once,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,
Kafra,high movement,slow,fast,,,,,,,,,"Area, Single target",,,,,,Single target — high,,,Single target — low,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,Single target — low,,,,Single target — low,,,,
Koko,mostly stationary,slow,fast,,,,,,,,,"All units, Area, Single target",,,,All units — high,All units — low,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,All units — high,,,,,Multiple targets — medium,,,,,,,,Single target — low,,,,,,Area — low,,,,,,,,,,,
Kordan,high movement,slow,fast,,,,,,,,,"Area, Single target",,Single target — low,,,,,Single target — high,Single target — medium,Area — low,,,,,,Area — high,,,,,,,,,,,,,Multiple targets — low,,,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,,,,,,,,,
Korin,high movement,slow,fast,,,,,,,,,"Area, Self, Single target",Single target — medium,,Area — medium,,Single target — medium,,,,Area — low,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kruger,moving,normal,fast,,,,,,,,,"Area, Single target",,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,,Single target — low,,,,Area — low
Kulu,high movement,slow,fast,,,,,,,,,"All units, Area, Single target",,,,,,,,Single target — low,Single target — low,,,,,Single target — low,,,,,Area — On Ultimate,,,,,Single target — low,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,All units — low,,,,,,Area — medium,,,,,
Laios,moving,slow,fast,,,yes,,,,,,"Area, Single target",,,,,,Area — medium,,,,,,,,,,,,,,,,,,Multiple targets — low — conditional (rare),,,,,Single target — low — conditional (rare),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenya,high movement,slow,fast,,,,,,,,,"Area, Self, Single target",,,,,Single target — high,Single target — medium,,,Area — low,,,,,,,,,,Self — Once,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lily May,high movement,slow,fast,,,,,,,"All units, Single target",,,,,"Self, Single target — low",,,,,,,,,,,,,Single target — low,,,Self — Start of Battle,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Lorsan,stationary,slow,fast,,,,,,,"All units, Area, Single target",,,,,,All units — high,,Multiple targets — high,,,,,,,,,,,,,Self — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucca,moving,normal,fast,,,,,,,,,"Area, Self, Single target",,,,,,Area — medium,Area — low,Area — low,,,,,,,,Single target — medium,,,,,Self — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucius,moving,slow,fast,,,,,,,,,"Area, Single target",,,,,Area — high,Single target — low,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,
Lucy,moving,fast,fast,,,,,,,"All units, Single target",,,,,,,Single target — high,Single target — high,,All units — medium,,,,,,,,,,,Self — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludovic,stationary,slow,fast,,,,,,,"All units, Area, Self, Single target",,,,,,Area — medium,,Single target — medium,,,,,,,,,,,,,Self — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumont,high movement,slow,fast,,,,,,,,,"Area, Single target",,,,,,Area — high,,Single target — low,,,,,,,,,Single target — medium,,Self — On Skill,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,
Lyca,stationary,slow,fast,,,,yes,,,,,"All units, Area, Self, Single target",,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,All units — high,,,,,,All units — low,,,,,,,,,,,,,,,All units — high,,,,,,,,,,,,,,
Marcille,stationary,normal,fast,,,,,,,"All units, Area, Multiple targets, Single target",,,,,,,,,,,,,,,,,,Single target — high,,Single target — medium,Self — On Skill,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marilee,high movement,slow,fast,,,,,,,,,"Multiple targets, Single target",Multiple targets — low,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehira,moving,slow,fast,,,yes,,,,"All units, Area, Self, Single target",,,,,,,,,,,,,,Single target — medium,,,,,,,,,,Self — Start of Battle,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,
Mikola,moving,slow,fast,,,,,,,,,"All units, Area, Multiple targets, Single target",,,,Multiple targets — high,,,,,,,,,,,,,,,Self — Conditional,,,,,Multiple targets — medium,,Multiple targets — high,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,
Mirael,stationary,slow,fast,yes,,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,
Nara,mostly stationary,fast,fast,,,,,,,,,Single target,Single target — medium,,Area — medium,Area — low,,,Single target — high,Single target — medium,,,,,,,,,,,Self — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,
Natsu,stationary,normal,fast,,,,,,,"Area, Single target",,,,,Area — medium,,,Single target — medium,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,Area — high,,Single target — medium,,,,,,
Nazrik,stationary,normal,fast,,,,,,,,,Single target,Single target — high,,Single target — low,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,Single target — medium,,,Single target — medium,Single target — medium,Single target — low,
Nerion,mostly stationary,slow,fast,,,,,,,"Area, Self, Single target",,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,
Niru,stationary,slow,fast,,,,,,,"All units, Self, Single target",,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odie,mostly stationary,fast,fast,yes,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,
Pandora,stationary,fast,fast,,,,yes,,,"All units, Single target",,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,Single target — high,,Single target — low,,,,,,,,,,Single target — low,,,Single target — low,Single target — low,,Single target — medium,,,,,Single target — high,,,
Pang,moving,slow,fast,,,,,,,,,"Area, Single target",,,,,Single target — low,Area — low,,,,,,,,,,,,,Self — On Skill,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parisa,mostly stationary,slow,fast,,,,,,,"Area, Multiple targets, Self, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perseus,moving,slow,fast,,,,,,,,,"Area, Self, Single target",Multiple targets — low,,,,,Area — medium,,,Area — low,,,,,,,,,,Multiple targets — Conditional,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phraesto,moving,slow,fast,,,yes,yes,,,"Area, Single target",,,,,,,Single target — high,Single target — low,,,,,,,,,,,Single target — low,,,,,,,,,,,,,Single target — low,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,
Pippa,high movement,normal,fast,,,,,,,"Area, Multiple targets, Single target",,,Area — medium,,Single target — low,,,,Single target — low,,,,,,,Single target — low,Single target — medium,,,,Self — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — medium,,,,,,,,,,
Ravion,high movement,slow,fast,,,,yes,,,,,"Area, Multiple targets, Single target",,Single target — low,,,Single target — low — conditional (rare),,Multiple targets — high,,,,,,,Multiple targets — high,,,,,Self — Conditional,,,,,Multiple targets — medium,,,,,,,Multiple targets — medium,,,,Single target — low — conditional (rare),,,,,,,,,,,Multiple targets — medium,,,,,,,,,,Multiple targets — medium,,,,
Reinier,high movement,fast,fast,,,,,,,"All units, Area, Multiple targets, Single target",,,,,,,,,Single target — low,Single target — low,,,,,,Multiple targets — high,,Single target — high,,,Self — Conditional,Self — Conditional,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,Single target — low,,,,,,,,,,,
Rhys,high movement,slow,fast,,,,,,,,,"Arc, Single target",,,,Single target — medium,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,
Rowan,moving,normal,fast,,,,yes,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,Area — high,,,,,Single target — high,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,
Saida,high movement,fast,fast,,,,,,,"All units, Area, Multiple targets, Self, Single target",,,,,,Single target — medium,Multiple targets — high,,,,,,,,,Single target — low,,Area — low,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Salazer,moving,slow,fast,,,,,,,,,"Arc, Single target",,,,,Single target — low — conditional (frequent),,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,
Satrana,moving,slow,fast,,,,,,,"Arc, Area, Single target",,,,,"Arc, Area — high",,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,Area — low,,,,,,,,,Area — low,,,
Scarlita,moving,fast,fast,,,,,,,,,"All units, Arc, Area, Single target",Multiple targets — low,,,,Single target — low,Single target — medium,Arc — low,Area — medium,All units — low,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth,high movement,slow,fast,,,,,,,,,"Self, Single target",,Self,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,Single target — low,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,
Shadewing,moving,fast,fast,yes,,,,,,"All units, Single target",,,Single target — low,Single target — low,All units — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All units — low,,,,,,,
Shakir,moving,normal,fast,,,,,,,,,"Arc, Area, Multiple targets, Single target",,,,,,,,,,,,,,,,,,,Self — Form,,,,,,,Multiple targets — medium,,,,Multiple targets — medium,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,
Shemira,mostly stationary,slow,fast,,,,,,,"All units, Area, Self, Single target",,,,,"Area, Single target — high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silven,stationary,fast,fast,,,,,,,"Self, Single target",,,Single target — low,,Self,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvina,moving,normal,fast,,,,,,,,,Single target,,,,,,Single target — high,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,Single target — low,,,
Sinbad,high movement,normal,fast,,,,,,,,,"Multiple targets, Self, Single target",,,,,,,,,,,,,,,,,,,Multiple targets — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,Single target — low,Multiple targets — medium,,,Multiple targets — medium,,,Multiple targets — medium,Multiple targets — high,,,
Smokey & Meerky,stationary,slow,fast,,,,,,,"Area, Multiple targets, Single target",,,,,,Area — medium,,Single target — low,,,,,,,,,,Area — low,,,,,,,,Multiple targets — low,,,,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solise,stationary,normal,fast,,,,,,,"All units, Multiple targets, Single target",,,,,,,Summons only — medium,,,,,,,,,,,,,,Self — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonja,high movement,fast,fast,,,,,,,,,"Area, Single target",,,,,,Single target — low,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren,moving,slow,fast,,,,,,,,,"Area, Multiple targets, Self, Single target",,,,,Single target — low,Single target — medium,,,Multiple targets — high,,,,,,,,,,,,,,,,,Single target — low,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylphira,moving,slow,fast,,,,,,,"Area, Single target",,,Area — high,,Single target — medium,,,,Area — medium,,,,Area — low,,,,,Area — low,,,Area — Conditional,,Self — On Skill,,Self — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,Area — medium,,,,,,
Talene,moving,slow,fast,,,,,,,"Area, Single target",,,,"All units, Single target — high",,,,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tasi,stationary,slow,fast,yes,,,,,,"All units, Area, Single target",,,,,,,,Area — high,,,,,,,Single target — high,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temesia,high movement,slow,fast,,yes,,,,,,,"All units, Area, Self, Single target",Single target — low,,Single target — medium,,,,All units — low,,,,,,,,,Single target — low,,,Self — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,
Thador,moving,slow,fast,,,,yes,,,,,"Area, Self, Single target",,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,
Thoran,moving,fast,fast,,,,,,,,,"Self, Single target",,,,,,,,,,,,,,,,Single target — low,,,Self — On Skill,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,
Tilaya,high movement,slow,fast,,,,,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,,,,Arc — Start of Battle,,,,,,,,,,,,,,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,
