Name,Faction,Class,Role,AFK Stages tier,Dream Realm tier,Dream Realm Endless tier,PVP tier,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Bonnie,Graveborn,Marksman,Specialist,B,A,C,A+,high movement,fast,fast,,,,,"Area, Single target",,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brutus,Mauler,Warrior,Tank,A,C,C,B,moving,fast,fast,yes,,,,,,"Arc, Single target",,,"Arc, Single target — low",,,,,,,,,,,,,,Area — average,,Self — On skill,,Self — On skill,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,
Bryon,Wilder,Marksman,Damage dealer,A+,C,C,B,stationary,slow,fast,yes,,yes,,Single target,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callan,Graveborn,Tank,Tank,A,C,C,A+,moving,,fast,,,,,"All units, Single target",,,,,,,Single target — average,All units — average,All units — low,,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina,Graveborn,Mage,Specialist,C,C,C,C,mostly stationary,,fast,,,,,"Area, Single target",,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassadee,Lightbearer,Mage,Specialist,C,A+,C,C,stationary,average,fast,,,,,"All units, Single target",,,,,,,,Single target — low,,Single target — low,All units — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecia,Graveborn,Marksman,Damage dealer,C,C,C,C,mostly stationary,,fast,yes,,yes,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,Single target — average,,,,,,,,,,Single target — average,,,Single target — average,,,,,,,Area — average,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,
Chippy,Lightbearer,Tank,Tank,,,,,high movement,,average,,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contess,Hypogean,Support,Support,C,S+,S+,S,stationary,,fast,,,,,,,,,,,Multiple targets — average,Single target — average,Single target — average,,,,,Single target — high,,,,,,,,,,,Multiple targets — Start of battle,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,
Cryonaia,Hypogean,Mage,Damage dealer,B,A,B,S,mostly stationary,,fast,,,,,"All units, Area, Single target",,,,,,,,,,,,,,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyran,Lightbearer,Mage,Specialist,S,C,C,S,mostly stationary,,fast,,,,,"All units, Area, Single target",,,All units — low,,,,,,,,,,Single target — high,,,All units — low,Area — low,,,,Self — Start of battle,Area — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daimon,Graveborn,Tank,Tank,B,A,B,A,stationary,fast,fast,,,,,Area,,,,,Area — low,,Multiple targets — average,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,
Damian,Wilder,Support,Support,C,B,C,B,stationary,fast,fast,,,yes,,"All units, Single target",,,,,,Area — average,,Single target — high,,,,,,,,,,,,Area — high,,,,,,,,Multiple targets — average — conditional (frequent),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dionel,Celestial,Marksman,Damage dealer,C,C,C,S,moving,,fast,,,,,,,"All units, Area, Single target",All units — average,,,,,,,Single target — low,,,,,,,,,,,,,,Area — On skill,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunlingr,Celestial,Tank,Tank,A,C,C,S+,stationary,,fast,,,yes,,"All units, Area, Single target",,,,Area — low,,,,,,,,,Single target — high,,,,,,,,,,,,,Single target — average,All units — average,Single target — average,,,,,,,,,All units — average,,,,,,,,,,,,,,,All units — high,,,,,,,,,,
Eironn,Wilder,Rogue,Specialist,S+,C,C,A,moving,,fast,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,Area — low,Area — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evie,Lightbearer,Support,Support,B,B,B,A,high movement,,fast,,,,,"All units, Single target",,,,,,Single target — average,,,,,,,Single target — high,,,Single target — low,Single target — high,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,
Faramor,Wilder,Rogue,Damage dealer,S,S,A+,B,moving,,fast,,,,,,,"Area, Multiple targets, Single target",Multiple targets — high,Single target — high,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fay,Lightbearer,Support,Support,C,C,B,B,mostly stationary,,fast,,,,,"Area, Single target",,,,,,Arc — average — conditional (frequent),,,,,,,,,,,,,,,,,,,,Multiple targets — average,Multiple targets — average,,,,Multiple targets — average,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,
Florabelle,Wilder,Warrior,Damage dealer,B,S,S,B,stationary,,fast,,,yes,,,,"Area, Single target",,,,,Summons only — average,,,Area — low,,,,,,,,,,,,,Self — Form,,,,,Summons only — average — conditional (frequent),,,,,,,,,Summons only — average — conditional (frequent),,Summons only — average,,,,,,,,,,,,,,,,,,,,,,,
Frieren,Dimensional,Mage,Damage dealer,B,B,S+,A+,stationary,,fast,yes,,,,"All units, Area, Single target",,,"All units, Single target — high",,,,,Single target — low,Single target — average,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,Area — average,,,,,,,,,,,,
Galahad,Mauler,Mage,Damage dealer,S,B,S+,A,stationary,fast,fast,,,,,"All units, Area, Single target",,,,,,,Single target — average,,,,,,,,,,Single target — average,,,,,Self — On skill,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerda,Mauler,Tank,Tank,C,C,C,A,high movement,fast,fast,,yes,,,,,"Area, Multiple targets, Single target",,,,Multiple targets — average,,Single target — average,,,,,,,,,Single target — low,Area — low,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granny Dahnie,Wilder,Tank,Tank,C,B,C,C,moving,,fast,,,,,,,Single target,,,,,,,,,,,,,,,Single target — average,,Single target — average,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnar,Hypogean,Tank,Tank,S+,S+,S+,S,stationary,,fast,yes,,,,,,"All units, Area, Single target",,,All units — low,,,Single target — low,,,,,,,,,,,,,,,,,,Single target — average,Single target — average,,,,,,,,,,,,,,,,Single target — average,,Single target — average,,,,,,,,,,,,,,,,,
Gwyneth,Lightbearer,Marksman,Damage dealer,A,S+,?,S,stationary,,fast,,,,,,,"Area, Single target",,,,,,Area — low,,,,,Area — low,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,
Hammie,Lightbearer,Support,Support,,,,,mostly stationary,,average,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harak,Hypogean,Warrior,Damage dealer,C,C,A+,B,high movement,fast,fast,,,,,,,Single target,,Single target — low,,,,,Single target — low,,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,Single target — average,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,
Hepler,Mauler,Tank,Tank,B,C,C,A,moving,,fast,,,,,,,"Area, Single target",,,,Multiple targets — average,Multiple targets — average,Area — average,,,,,,,,,,,Area — high,Area — high,,,,,,,,Single target — average,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hewynn,Wilder,Support,Support,C,C,C,C,stationary,,fast,,,,,,,,,,,All units — average,,,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himmel,Dimensional,Warrior,Support,B,A,A+,A,high movement,slow,fast,,,,,,,"All units, Area, Single target",,,All units — low,,Single target — average,,,,,,,,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,
Hodgkin,Graveborn,Warrior,Specialist,C,C,C,C,moving,,fast,,,yes,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,
Hugin,Lightbearer,Support,Support,S+,B,S,A+,stationary,fast,fast,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,Multiple targets — average,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor,Graveborn,Warrior,Specialist,C,C,C,A+,high movement,,fast,,,,,,,"All units, Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indris,Wilder,Marksman,Damage dealer,C,C,C,A+,stationary,,fast,,,,,,,"Area, Multiple targets, Single target",Multiple targets — average,,,,,,,,Area — low,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabella,Graveborn,Support,Support,C,S,A+,C,stationary,,fast,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,Single target — Once,,,,,Multiple targets — average — conditional (frequent),,Multiple targets — average,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kafra,Wilder,Warrior,Specialist,C,C,C,C,high movement,,fast,,,,,,,Single target,,,,,,Single target — average,,,Single target — low,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koko,Mauler,Support,Support,A,B,B,B,mostly stationary,,fast,,,,,,,"Area, Single target",,,,All units — average,All units — average,Area — average,,,,,,,,,,,,,,,,,,,,,,,,All units — average,,,,,Multiple targets — average,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,
Kordan,Mauler,Warrior,Specialist,C,S+,S,A,high movement,,fast,,,,,,,"Area, Single target",,Single target — average,,,,,Single target — low,Single target — low,Single target — low,,,,,,Area — high,,,,,,,,,Multiple targets — average,,,,Multiple targets — average,Single target — average,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,
Korin,Lightbearer,Warrior,Specialist,C,C,C,C,high movement,,fast,,,,,,,"Area, Single target",Single target — average,,,,Single target — average,,,,Area — low,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kruger,Mauler,Warrior,Specialist,C,S,A,C,moving,,fast,,,,,,,Single target,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kulu,Hypogean,Marksman,Specialist,S,C,C,S,high movement,slow,fast,,,,,,,"All units, Area, Single target",,,,,,,,Single target — low,Single target — low,,,,,Single target — low,,,,,Area — On ultimate,,,,,Single target — average,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laios,Dimensional,Warrior,Tank,A,C,C,C,moving,slow,fast,,,yes,,,,,,,,,,,,,,,,,,,Area — average,,,,,,,,,Multiple targets — average — conditional (rare),,,,,Single target — average — conditional (rare),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenya,Wilder,Rogue,Damage dealer,C,A+,C,B,high movement,,fast,,,,,,,"Area, Single target",,,,,Single target — average,Single target — average,,,Area — low,,,,,,,,,,Self — Once,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lily May,Wilder,Rogue,Damage dealer,A,B,C,A+,high movement,,fast,,,,,"All units, Single target",,,,,Single target — low,,,,,,,,,,,,,Single target — low,,,Self — Start of battle,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,
Lorsan,Wilder,Support,Specialist,C,C,C,B,stationary,,fast,,,,,"Area, Single target",,,,,,All units — average,,Multiple targets — high,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucca,Lightbearer,Tank,Tank,C,C,C,C,moving,,fast,,,,,,,"Area, Single target",,,,,,Area — average,Area — low,Area — low,,,,,,,,Single target — low,,,,,Self — On skill,,,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucius,Lightbearer,Tank,Tank,C,C,C,C,moving,,fast,,,,,,,"Area, Single target",,,,,Area — average,Single target — low,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucy,Dimensional,Mage,Specialist,,,,,moving,fast,fast,,,,,"All units, Single target",,,,,,,Single target — average,Single target — average,,Single target — low,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludovic,Graveborn,Support,Support,C,C,A,A,stationary,,average,,,,,"All units, Single target",,,,,,Area — average,,Single target — average,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumont,Mauler,Tank,Tank,C,C,C,C,high movement,,fast,,,,,,,"Area, Single target",,,,,,Area — low,,Single target — low,,,,,,,,,Area — average,,Self — On skill,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyca,Wilder,Marksman,Specialist,C,C,C,A+,stationary,,fast,,,,yes,,,"All units, Area, Single target",,,,,,Single target — average,,,,,,,,,,,,,,,,,,,All units — average,,,,,,All units — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcille,Dimensional,Mage,Damage dealer,C,C,C,S,stationary,,fast,,,,,"All units, Area, Single target",,,,,,Multiple targets — average,,,,,,,,,,,,Single target — low,,Single target — average,Self — On skill,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marilee,Lightbearer,Marksman,Damage dealer,C,C,C,C,high movement,,fast,,,,,,,"Multiple targets, Single target",,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehira,Hypogean,Mage,Specialist,S+,A,A+,A+,moving,,fast,,,yes,,"Area, Single target",,,,,,,,,,,,,,Single target — average,,,,,,,,,,Self — Start of battle,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikola,Mauler,Support,Support,C,A,A,B,moving,,fast,,yes,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,Self — Conditional,,,,,All units — average,,Multiple targets — average,,,,,,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,
Mirael,Lightbearer,Mage,Damage dealer,C,C,C,C,stationary,,fast,yes,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nara,Graveborn,Rogue,Specialist,A,C,C,B,mostly stationary,fast,fast,,,,,,,Single target,Single target — high,Single target — average,,Area — average,,,Single target — average,Single target — low,,,,,,Single target — low,,,,,Self — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natsu,Dimensional,Warrior,Damage dealer,,,,,stationary,,fast,,,,,"Area, Single target",,,,,Area — high,,,Single target — average,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,
Nazrik,Mauler,Marksman,Damage dealer,B,A,B,B,stationary,,fast,,,,,,,Single target,Single target — average,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nerion,Graveborn,Marksman,Specialist,B,C,C,A,mostly stationary,,fast,,,,,"Area, Single target",,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niru,Graveborn,Support,Support,A+,C,C,S,stationary,,fast,,,,,"All units, Single target",,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odie,Mauler,Marksman,Damage dealer,B,C,C,C,mostly stationary,fast,fast,yes,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,
Pandora,Dimensional,Support,Support,B,C,A,A+,stationary,fast,fast,,,,yes,Single target,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,Single target — average,,,,,,,,,,,,,,Single target — average,,,,,,,,,,
Pang,Wilder,Warrior,Damage dealer,C,C,C,A,moving,,fast,,,,,,,"Area, Single target",,,,,Single target — average,Single target — low,,,,,,,,,,,,,Self — On skill,,,,,Single target — average,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parisa,Wilder,Mage,Specialist,C,C,C,C,mostly stationary,,fast,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perseus,Lightbearer,Warrior,Damage dealer,C,C,C,S+,moving,,fast,,,,,,,"Area, Single target",,,,,,Area — average,,,Area — low,,,,,,,,,,Multiple targets — On skill,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phraesto,Hypogean,Tank,Tank,B,C,B,B,moving,slow,fast,,,yes,yes,"Area, Single target",,,,,,Single target — average,Single target — average,Single target — average,,,,,,,,,,,Single target — average,,,,,,,,,,,,,Single target — average,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,
Pippa,Wilder,Mage,Damage dealer,B,C,C,A,high movement,,fast,,,,,"Area, Multiple targets, Single target",,,,,,,,,Single target — low,,,,,,,Single target — low,Area — average,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,
Ravion,Wilder,Rogue,Specialist,A,S,A,A+,high movement,,fast,,,,yes,,,"Area, Multiple targets, Single target",,Single target — low,,,Single target — average — conditional (rare),,Single target — low,,,,,,,Single target — low,,,,,Self — Start of battle,,,,,Multiple targets — average,,,,,,,Multiple targets — average,,,,Single target — average — conditional (rare),,,,,,,,,,,,,,,,,,,,,,,,,
Reinier,Hypogean,Support,Support,B,A,A,B,high movement,fast,fast,,,,,"Multiple targets, Single target",,,,,,,,,Single target — low,Single target — low,,,,,,Multiple targets — low,,Single target — low,,,Self — Conditional,Self — Conditional,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhys,Mauler,Marksman,Damage dealer,C,C,C,C,high movement,,fast,,,,,,,"Arc, Single target",,,,Single target — average,,,,,Single target — low,,,,,,,,,,,,Single target — Conditional,,,,,,Single target — average,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,
Rowan,Lightbearer,Support,Support,A,A,B,A,moving,,fast,,,,yes,Single target,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,Area — average,,,,,Single target — average,,,,,,,,,,,,,,Single target — average,,,,,,,,,,
Saida,Hypogean,Rogue,Damage dealer,S+,A,A,S+,high movement,,fast,,,,,"All units, Area, Single target",,,,,,,Multiple targets — average,,,,,,,,,Single target — low,,Single target — low,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazer,Graveborn,Rogue,Damage dealer,C,C,C,C,moving,fast,fast,,,,,,,"Arc, Single target",,,,,Single target — average — conditional (frequent),,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,
Satrana,Mauler,Mage,Specialist,B,C,C,A,moving,,fast,,,,,"Arc, Area, Single target",,,,,Arc — average,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,
Scarlita,Celestial,Warrior,Specialist,B,C,C,A,moving,fast,fast,,,,,,,"All units, Arc, Area, Single target",,,,,Single target — average,Area — average,Arc — low,Area — low,All units — low,,,,,,,,,,Self — Conditional,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth,Mauler,Rogue,Damage dealer,C,C,C,C,high movement,,fast,,,,,,,Single target,,Single target — low,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,Single target — average,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadewing,Graveborn,Rogue,Specialist,A+,S,B,S+,moving,fast,fast,yes,,,,Single target,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shakir,Mauler,Rogue,Specialist,B,B,B,A,moving,,fast,,,,,,,"Arc, Area",,,,,,,,,,,,,,,,,,,Self — Form,,,,,,,Multiple targets — average,,,,Multiple targets — average,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,
Shemira,Graveborn,Mage,Damage dealer,A,S+,A,A+,mostly stationary,,fast,,,,,"All units, Area, Single target",,,,,"Area, Single target — average",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silven,Lightbearer,Marksman,Damage dealer,S,S,A+,A+,stationary,fast,fast,,,,,Single target,,,,,Single target,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvina,Graveborn,Rogue,Damage dealer,C,C,C,B,moving,fast,fast,,,,,,,Single target,,,,,,Single target — high,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Sinbad,Lightbearer,Rogue,Specialist,C,C,C,B,high movement,,fast,,,,,,,"Multiple targets, Single target",,,,,,,,,,,,,,,,,,,Multiple targets — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smokey & Meerky,Mauler,Support,Support,B,C,S,C,stationary,,fast,,,,,,,,,,,Area — average,,Single target — low,,,,,,,,,,Single target — low,,,,,,,,Multiple targets — average,,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solise,Wilder,Support,Support,S,S+,S,S,stationary,,fast,,yes,,,All units,,,,,,All units — average,Summons only — average,,,,,,,,,,,,,,Self — Start of battle,,,,,Summons only — average — conditional (frequent),,,,,Summons only — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
