Name,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Normal DMG,Melee DMG,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Frighten,Silence,Charm,Sleep,Move,Pin,Interrupt,Freeze,Taunt,Unaffected,Steadfast,Immune,Cleanse,Resilience,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Crit Resist debuff,Vulnerable debuff
Fay,mostly stationary,slow,normal,,,,,,,"Arc, Area, Multiple targets, Single target",,,,,,Arc — high — conditional (frequent),,,,,,,,,,,,,,,,,,Multiple targets — low,Multiple targets — low,,,,Multiple targets — low,,,,,,,,,,,,,,Single target — low,,,,,,,,,,Multiple targets — low,,,Multiple targets — low,,,
Florabelle,stationary,fast,slow,,,yes,,,,,,"Area, Single target",,,Area — medium,,Summons only — medium,,,,,,,,,,,,,,,,,,,Summons only — medium — conditional (frequent),,,,,,,,,Summons only — high — conditional (frequent),,Summons only — medium,,,,,,,,,,,,,,,,,,,,,,
Frieren,stationary,slow,fast,yes,,,,,,"All units, Area, Self, Single target",,,"All units, Single target — high",,,,,Single target — low,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — high,,,,,,,,,Single target — low,,
Gala,stationary,fast,slow,,,yes,,,,"All units, Area, Single target",,,,,,,Single target — high,,,,,,,,Single target — medium,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerda,high movement,fast,fast,,yes,,,,,,,"Area, Multiple targets, Single target",,,,Multiple targets — medium,,Single target — high,,,,,,,Single target — low,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granny Dahnie,moving,slow,fast,,yes,,,,,,,"Area, Self, Single target",,,Single target — low,Single target — medium,,,,,,,,,Single target — low,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,Single target — low,,,,,,,
Gunnar,stationary,fast,slow,yes,,,,,,,,"All units, Area, Self, Single target",,,All units — high,Single target — high,,Single target — low,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,Single target — high,,,,,,,Single target — low,,Single target — low,,,,,,,,,,,,,,,,
Gwyneth,stationary,slow,fast,yes,,,,,,,,"Area, Single target",,,Single target — low,,,Area — low,,,Area — low,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,
Hammie,mostly stationary,slow,normal,,,,,,,Single target,,,,,,Single target — high,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harak,high movement,fast,slow,,yes,,,,,,,Single target,,Single target — low,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,
Hepler,moving,slow,slow,,,,,,,,,"Area, Multiple targets, Single target",,,,Multiple targets — medium,Multiple targets — medium,Area — low,,,,,,,,,,Area — high,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,
Hewynn,stationary,slow,fast,,,,,,,"All units, Single target",,,,,,All units — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himmel,high movement,fast,slow,,,,,,,,,"All units, Area, Multiple targets, Single target",,,All units — low,,Single target — low,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,
Hodgkin,moving,slow,slow,,yes,yes,,,,,,"Arc, Area, Single target",,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,Single target — low,Single target — low,,
Hugin,stationary,slow,fast,,,,,,,,,"Multiple targets, Single target",,,,,Multiple targets — high,,,,,,,,,,,,,,,,,Multiple targets — high,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor,high movement,fast,fast,,,,,,,,,"All units, Area, Single target",,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indris,stationary,slow,fast,,,,,,,,,"Area, Multiple targets, Self, Single target",Multiple targets — high,,Single target — medium,,,,,,Single target — low,,,Area — high,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,Single target — low,,,Single target — low,,,
Isabella,stationary,fast,fast,,,,,,,"Area, Single target",,,,,,Area — high,,,,,,,,,,,,,,,,,,,,Multiple targets — low — conditional (frequent),,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,
Kafra,high movement,slow,fast,,yes,,,,,,,"Area, Single target",,,,,,Single target — high,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,Single target — low,,,,Single target — low,,,
Koko,mostly stationary,slow,slow,,yes,,,,,,,"All units, Area, Single target",All units — medium,,,Multiple targets — high,All units — low,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,Single target — low,,,,,,Single target — high,,,,,,,,,,
Kordan,high movement,slow,normal,,,,,,,,,"Area, Multiple targets, Single target",,Single target — low,,,,,Single target — high,,,,,Single target — low,Area — high,,,,,,,,,,,,,Multiple targets — low,,,,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,
Korin,high movement,slow,fast,,,,,,,,,"Area, Self, Single target",Single target — medium,,"Area, Single target — medium",,Single target — medium,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kruger,moving,normal,fast,,,,,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,,,,,,,,,Single target — medium,,,,,,,Single target — low,,,Area — medium
Kulu,high movement,fast,slow,,,,,,,,,"All units, Area, Single target",,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,All units — low,,,,,,Area — medium,,,,
Laios,moving,slow,slow,,yes,yes,,,,,,"Area, Single target",,,,,,,,,,,,,Area — medium,,,,,,,,,Multiple targets — low — conditional (rare),,,,,Single target — low — conditional (rare),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenya,high movement,slow,normal,,,,,,,,,"Area, Self, Single target",,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lily May,high movement,slow,slow,,,,,,,"All units, Single target",,,,,"Self, Single target — low",,,,,,,,,,,Single target — low,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,
Lorsan,stationary,slow,fast,yes,yes,,,,,"All units, Area, Single target",,,,,,Multiple targets — high,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,
Lucca,moving,normal,slow,,,,,,,,,"Area, Self, Single target",,,,Single target — low,,Area — medium,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucius,moving,slow,normal,,,,,,,,,"Area, Single target",,,,Single target — medium,Area — high,Single target — low,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — high,,,,,,,,,,,,,
Lucy,moving,fast,slow,,,,,,,"All units, Single target",,,,,,,Single target — high,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Ludovic,stationary,slow,normal,,yes,,,,,"All units, Area, Single target",,,,,,Area — medium,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumont,high movement,slow,slow,,,,,,,,,"Area, Single target",,,Single target — low,,,Area — high,,,,,,,,,,Area — medium,,,,,,,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,
Lyca,stationary,slow,slow,,,,yes,,,,,"All units, Area, Self, Single target",,,,,,Single target — low,,,,,,,,,,,,,,,,,All units — medium,,,,,,All units — low,,,,,,,,,,,,,,,All units — high,,,,,,,,,,All units — high,,,
Marcille,stationary,normal,fast,,,,,,,"All units, Area, Single target",,,,,,Multiple targets — high,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marilee,high movement,slow,fast,,,,,,,,,"Multiple targets, Single target",Multiple targets — low,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehira,moving,slow,slow,,,yes,,,,"All units, Area, Self, Single target",,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,
Mikola,moving,slow,fast,,yes,,,,,,,"All units, Area, Multiple targets",,,,Multiple targets — high,,,,,,,,,,,,,,,,,,Multiple targets — medium,,Multiple targets — high,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,
Mirael,stationary,slow,normal,yes,,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,
Nara,mostly stationary,fast,fast,,,,,,,,,Single target,Single target — high,,Area — medium,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,
Natsu,stationary,normal,normal,yes,,,,,,"Area, Single target",,,,,Area — medium,,,Single target — medium,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,Single target — high,,Single target — medium,,,,,
Nazrik,stationary,normal,fast,,,,,,,,,"Self, Single target",Single target — high,,Single target — low,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,Single target — low,
Nerion,mostly stationary,slow,fast,,,,,,,"Area, Self, Single target",,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,
Niru,stationary,slow,slow,,,,,,,"All units, Self, Single target",,,,Single target — low,"All units, Single target — low",Single target — low — conditional (rare),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odie,mostly stationary,fast,fast,yes,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,
Pandora,stationary,fast,fast,,,,yes,,,"All units, Single target",,,,,,Single target — high,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,Single target — low,,,Single target — high,,Single target — low,,,,,,,,,,,,,Single target — low,Single target — low,,Single target — medium,,,,,Single target — high,,
Pang,moving,slow,normal,,,,,,,,,"Area, Single target",,,,,Single target — low,Single target — low,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parisa,mostly stationary,slow,normal,,,,,,,"Area, Multiple targets, Self, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perseus,moving,slow,fast,,,,,,,,,"Area, Self, Single target",Multiple targets — low,,,,,Area — medium,,,,,,,,,,,,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phraesto,moving,fast,slow,,,yes,yes,,,"Area, Single target",,,,,,,Single target — medium,Single target — low,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,
Pippa,high movement,normal,normal,,,,,,,"Area, Multiple targets, Single target",,,Area — low,,Single target — low,,,,Single target — low,,,,,Single target — low,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,
Ravion,high movement,slow,fast,,,,yes,,,,,"Area, Multiple targets, Single target",,Single target — low,,,Multiple targets — low — conditional (rare),,Single target — high,,,,,Single target — high,,,,,,,,,,Multiple targets — medium,,,,,,,Multiple targets — medium,,,,Single target — low — conditional (rare),,,,,,,,,,,Single target — medium,,,,,,,,,,Single target — medium,,,
Reinier,high movement,fast,fast,,,,,,,"All units, Area, Multiple targets, Single target",,,,,,Single target — low — conditional (frequent),,,Single target — low,,,,,Multiple targets — high,,Single target — high,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,Single target — high,,,,,,,,,,
Rhys,high movement,slow,slow,,,,,,,,,"Arc, Single target",,,,Single target — medium,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,
Rowan,moving,normal,fast,,,,yes,,,Single target,,,,,,Area — medium,,,,,,,,,,,,,,,,,,Single target — low,,,,,Single target — high,,,,,,,Single target — high,,,,,,,,,,,,,,Single target — medium,,,,,,,,,
Saida,high movement,fast,fast,,,,,,,"All units, Area, Multiple targets, Self, Single target",,,,,,Single target — medium,Multiple targets — high,,,,,,,Single target — low,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazer,moving,slow,fast,,,,,,,,,Single target,,,,Single target — medium,Single target — low — conditional (frequent),,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,
Satrana,moving,slow,fast,yes,,,,,,"Arc, Area, Single target",,,,,"Arc, Area, Single target — high",,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,Multiple targets — low,,
Scarlita,moving,fast,fast,,,,,,,,,"All units, Arc, Area, Single target",Multiple targets — low,,,,Single target — medium,Arc — medium,Arc — low,,,,,All units — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth,high movement,slow,fast,,,,,,,,,"Self, Single target",,Self,,Single target — low,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,Single target — low,,,
Shadewing,moving,fast,fast,yes,,,,,,"All units, Single target",,,Single target — low,Single target — low,"All units, Single target — high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,
Shakir,moving,normal,fast,,,,,,,,,"Arc, Area, Multiple targets, Single target",,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,Multiple targets — low,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,
Shemira,mostly stationary,slow,slow,,,,,,,"All units, Area, Self, Single target",,,,,"Area, Single target — high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silven,stationary,fast,fast,,,,,,,"Self, Single target",,,,,"Self, Single target — low",,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvina,moving,normal,fast,,,,,,,,,Single target,,,,,,Single target — low,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,Single target — medium,,
Sinbad,high movement,normal,fast,,,,,,,,,"Multiple targets, Self, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,Multiple targets — medium,,,Multiple targets — medium,Multiple targets — high,,
Smokey & Meerky,stationary,fast,fast,,yes,,,,,"Area, Multiple targets, Single target",,,,,,Multiple targets — medium,,Single target — low,,,,,,,,Single target — medium,,,,,,,,Multiple targets — low,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solise,stationary,normal,fast,,,,,,,"All units, Multiple targets, Single target",,,,,,Multiple targets — medium,Summons only — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonja,high movement,fast,fast,,,,,,,,,"Area, Single target",,,,,,Single target — low,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren,moving,slow,normal,,yes,,,,,,,"Area, Multiple targets, Single target",,,Self,,Single target — low,Multiple targets — low,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylphira,moving,slow,slow,,,,,,,"Area, Single target",,,,,Single target — medium,,,,Area — medium,,Single target — low,,,,,Single target — low,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,
Talene,moving,fast,fast,,,,,,,"All units, Area, Single target",,,,"All units, Single target — high",,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tasi,stationary,slow,fast,yes,yes,,,,,"All units, Area, Single target",,,,,,,,Area — high,,,,,All units — high,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temesia,high movement,slow,fast,,,,,,,,,"All units, Area, Single target",Single target — low,,Single target — medium,Single target — low,,,Area — low,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,
Thador,moving,slow,normal,yes,,,yes,,,,,"Area, Self, Single target",,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,
Thoran,moving,fast,normal,,,,,,,,,"Self, Single target",,,,Single target — medium,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,Single target — medium — conditional (frequent),,,,,,,,,,,,,,,,,,,,,,,,
Tilaya,high movement,fast,normal,,yes,,,,,,,"Arc, Area, Single target",,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,
Ulmus,moving,fast,normal,,yes,,,,,,,"Area, Single target",,,,Single target — low — conditional (frequent),Single target — low,,Single target — medium,,,,,Area — low,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,
Vala,high movement,slow,fast,,,,,,,,,Single target,Single target — medium,Single target — low,,,,Single target — medium,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,
Valen,moving,slow,normal,,,,,,,,,"Area, Single target",,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,
Valka,moving,fast,fast,,,,,,,,,"Area, Self, Single target",,,"Area, Single target — low",Single target — low,,Single target — low,Single target — low,,,,,,,,,,,,,,,,Multiple targets — high,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,
Velara,stationary,fast,normal,,,,,,,"All units, Area, Multiple targets, Single target",,,,,,Area — low,,,,,,,,,Single target — high,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,
