Name,Faction,Class,Role,AFK Stages tier,Dream Realm tier,Dream Realm Endless tier,PVP tier,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Normal DMG,Melee DMG,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Bonnie,Graveborn,Marksman,Specialist,B,A,C,A+,high movement,fast,fast,,,,,,,"Area, Single target",,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,Single target — low,,,Single target — high,,,,,,,,
Brutus,Mauler,Warrior,Tank,A,C,C,B,moving,slow,fast,yes,,,,,,,,"Arc, Area, Self, Single target",,,"Arc, Self — high",,,,,,,,,,,,,,Area — high,,Self — On skill,,Self — On skill,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,Area — low,,,,,,,,Area — medium,,,,
Bryon,Wilder,Marksman,Damage dealer,A+,C,C,B,stationary,fast,fast,yes,,yes,,,,"Area, Single target",,,,,,,,Single target — low,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — high,,,,,,,,
Callan,Graveborn,Tank,Tank,A,C,C,A+,moving,slow,fast,,,,,,,"All units, Area, Self, Single target",,,,,,,Single target — medium,Single target — medium,All units — low,,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina,Graveborn,Mage,Specialist,C,C,C,C,mostly stationary,slow,fast,,,,,,,"Area, Self, Single target",,,,,,,,,,,,,,,,,Area — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,Area — low,,,,,,,
Cassadee,Lightbearer,Mage,Specialist,C,A+,C,C,stationary,slow,fast,,,,,,,"All units, Single target",,,,,,,,Single target — high,,Single target — high,All units — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,
Cecia,Graveborn,Marksman,Damage dealer,C,C,C,C,mostly stationary,slow,fast,yes,,yes,,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,Single target — high,,,,,,,,,,Single target — low,,,Single target — medium,,,,,,,Area — high,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,
Chippy,Lightbearer,Tank,Tank,,,,,high movement,slow,normal,,,,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contess,Hypogean,Support,Support,C,S+,S+,S,stationary,normal,fast,,,,,,,"All units, Multiple targets",,,,,,Multiple targets — high,,Single target — medium,,,,,Single target — high,,,,,,,,,,,Multiple targets — Start of battle,,Single target — high,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,Single target — low,,,,Multiple targets — low,,,,,,
Cryonaia,Hypogean,Mage,Damage dealer,B,A,B,S,mostly stationary,slow,fast,,,,,,,"All units, Area, Single target",,,,,,,,,,,,,,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,
Cyran,Lightbearer,Mage,Specialist,S,C,C,S,mostly stationary,slow,fast,,,,,,,"All units, Area, Single target",,,All units — medium,,,,,,,,,,Single target — high,,,,Area — low,,,,Self — Start of battle,Area — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,All units — low,,,,,,,,,,,,,,
Daimon,Graveborn,Tank,Tank,B,A,B,A,stationary,fast,fast,,,,,,,"Area, Self, Single target",,,,,Area — high,,Multiple targets — medium,,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,
Damian,Wilder,Support,Support,C,B,C,B,stationary,fast,fast,,,yes,,,,"All units, Area, Single target",,,,,,Area — medium,,Single target — high,,,,,,,,,,,,Single target — high,,,,,,,,Multiple targets — medium — conditional (frequent),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dionel,Celestial,Marksman,Damage dealer,C,C,C,S,moving,slow,fast,,,,,,,,,"All units, Area, Self, Single target","All units, Single target — medium",,,,,,,Area — low,,,,,,,,,,,,,,Area — On skill,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,
Dunlingr,Celestial,Tank,Tank,A,C,C,S+,stationary,slow,fast,,,yes,,,,"All units, Area, Self, Single target",,,,Area — medium,,,,,,,,,All units — low,,,,,,,,,,,,,Single target — low,All units — low,Single target — low,,,,,,,,,All units — low,,,,,,,,,,,Area — low,,,,All units — low,,,,,,,,,,
Eironn,Wilder,Rogue,Specialist,S+,C,C,A,moving,fast,fast,,,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,Area — medium,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arc — medium,Arc — high,,,,,,,
Twins,Celestial,Support,Support,S,S+,S+,A+,moving / stationary,slow,fast,,,,,,,"Area, Multiple targets, Single target",,,,,,,Single target — low,,,,Area — low,,,,,,,,,Area — low,Area — On skill,,,,,,,All units — medium,,,,,,,,,,Multiple targets — medium,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,
Evie,Lightbearer,Support,Support,B,B,B,A,high movement,slow,fast,,,,,,,"All units, Multiple targets, Single target",,,,,,Single target — high,,,,,,,All units — low,,,All units — low,All units — low,,,,,,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,All units — medium,,,,,,,,,,,,
Faramor,Wilder,Rogue,Damage dealer,S,S,A+,B,moving,normal,fast,,,,,,,,,"Area, Multiple targets, Single target",Multiple targets — high,Single target — high,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,
Fay,Lightbearer,Support,Support,C,C,B,B,mostly stationary,slow,fast,,,,,,,"Arc, Area, Multiple targets, Single target",,,,,,Arc — medium — conditional (frequent),,,,,,,,,,,,,,,,,,,,Multiple targets — low,Multiple targets — low,,,,Multiple targets — low,,,,,,,,,,,,,,Single target — low,,,,,,,,,,Multiple targets — low,,,Multiple targets — low,,,,
Florabelle,Wilder,Warrior,Damage dealer,B,S,S,B,stationary,slow,fast,,,yes,,,,,,"Area, Single target",,,,,Summons only — medium,,,Area — low,,,,,,,,,,,,,Self — Form,,,,,Summons only — medium — conditional (frequent),,,,,,,,,Summons only — high — conditional (frequent),,Summons only — medium,,,,,,,,,,,,,,,,,,,,,,,
Frieren,Dimensional,Mage,Damage dealer,B,B,S+,A+,stationary,slow,fast,yes,,,,,,"All units, Area, Self, Single target",,,"All units, Single target — high",,,,,Single target — low,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — high,,,,,,,,,Single target — high,,,
Galahad,Mauler,Mage,Damage dealer,S,B,S+,A,stationary,fast,fast,,,,,,,"All units, Area, Single target",,,,,,,Single target — medium,,,,,,,,,,Single target — medium,,,,,Self — On skill,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerda,Mauler,Tank,Tank,C,C,C,A,high movement,fast,fast,,yes,,,,,,,"Area, Multiple targets, Single target",,,,Multiple targets — high,,Single target — high,,,,,,,,,,Single target — medium,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granny Dahnie,Wilder,Tank,Tank,C,B,C,C,moving,slow,fast,,,,,,,,,"Area, Self, Single target",,,,,,Area — low,,,,,,,,,,,Single target — high,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,Single target — medium,,,,,,,,
Gunnar,Hypogean,Tank,Tank,S+,S+,S+,S,stationary,slow,fast,yes,,,,,,,,"All units, Area, Self, Single target",,,All units — medium,,,All units — low,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,Single target — low,,Single target — low,,,,,,,,,,,,,,,,,
Gwyneth,Lightbearer,Marksman,Damage dealer,A,S+,?,S,stationary,slow,fast,,,,,,,,,"Area, Single target",,,Single target — low,,,Area — low,,,,,Area — low,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,
Hammie,Lightbearer,Support,Support,,,,,mostly stationary,slow,normal,,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harak,Hypogean,Warrior,Damage dealer,C,C,A+,B,high movement,fast,fast,,,,,,,,,Single target,,Single target — low,,,,,Single target — low,,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,Single target — high,Single target — low,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,
Hepler,Mauler,Tank,Tank,B,C,C,A,moving,slow,fast,,,,,,,,,"Area, Multiple targets, Single target",,,,Multiple targets — high,Multiple targets — high,Area — low,,,,,,,,,,,Area — high,Area — high,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,,,
Hewynn,Wilder,Support,Support,C,C,C,C,stationary,slow,fast,,,,,,,"All units, Single target",,,,,,All units — high,,,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himmel,Dimensional,Warrior,Support,B,A,A+,A,high movement,slow,fast,,,,,,,,,"All units, Area, Multiple targets, Self, Single target",,,All units — low,,Single target — low,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,
Hodgkin,Graveborn,Warrior,Specialist,C,C,C,C,moving,slow,fast,,,yes,,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,Single target — low,Single target — medium,,,
Hugin,Lightbearer,Support,Support,S+,B,S,A+,stationary,slow,fast,,,,,,,,,"Multiple targets, Single target",,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,Multiple targets — high,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor,Graveborn,Warrior,Specialist,C,C,C,A+,high movement,slow,fast,,,,,,,,,"All units, Area, Self, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,
Indris,Wilder,Marksman,Damage dealer,C,C,C,A+,stationary,slow,fast,,,,,,,,,"Area, Multiple targets, Self, Single target",Multiple targets — high,,Single target — low,,,,,,Area — high,,Single target — low,,,,Area — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,Single target — low,,,Single target — medium,,,,
Isabella,Graveborn,Support,Support,C,S,A+,C,stationary,slow,fast,,,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,Single target — Once,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,
Kafra,Wilder,Warrior,Specialist,C,C,C,C,high movement,slow,fast,,,,,,,,,"Area, Single target",,,,,,Single target — high,,,Single target — low,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,Single target — high,,,,Single target — high,,,,
Koko,Mauler,Support,Support,A,B,B,B,mostly stationary,slow,fast,,,,,,,,,"All units, Area, Single target",,,,All units — medium,All units — low,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,All units — medium,,,,,Multiple targets — low,,,,,,,,Single target — low,,,,,,Area — low,,,,,,,,,,,
Kordan,Mauler,Warrior,Specialist,C,S+,S,A,high movement,slow,fast,,,,,,,,,"Area, Single target",,Single target — medium,,,,,Single target — high,Single target — medium,Area — low,,,,,,Area — high,,,,,,,,,,,,,Multiple targets — low,,,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,,,,,,,,,
Korin,Lightbearer,Warrior,Specialist,C,C,C,C,high movement,slow,fast,,,,,,,,,"Area, Self, Single target",Single target — medium,,Area — medium,,Single target — medium,,,,Area — low,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kruger,Mauler,Warrior,Specialist,C,S,A,C,moving,normal,fast,,,,,,,,,"Area, Single target",,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,,Single target — low,,,,Area — low
Kulu,Hypogean,Marksman,Specialist,S,C,C,S,high movement,slow,fast,,,,,,,,,"All units, Area, Single target",,,,,,,,Single target — low,Single target — low,,,,,Single target — low,,,,,Area — On ultimate,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,All units — high,,,,,,Area — medium,,,,,
Laios,Dimensional,Warrior,Tank,A,C,C,C,moving,slow,fast,,,yes,,,,,,"Area, Single target",,,,,,Area — medium,,,,,,,,,,,,,,,,,,Multiple targets — low — conditional (rare),,,,,Single target — low — conditional (rare),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenya,Wilder,Rogue,Damage dealer,C,A+,C,B,high movement,slow,fast,,,,,,,,,"Area, Self, Single target",,,,,Single target — high,Single target — medium,,,Area — low,,,,,,,,,,Self — Once,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lily May,Wilder,Rogue,Damage dealer,A,B,C,A+,high movement,slow,fast,,,,,,,"All units, Single target",,,,,"Self, Single target — low",,,,,,,,,,,,,All units — low,,,Self — Start of battle,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,All units — high,,,,,,,,,,
Lorsan,Wilder,Support,Specialist,C,C,C,B,stationary,slow,fast,,,,,,,"All units, Area, Single target",,,,,,All units — high,,Multiple targets — high,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucca,Lightbearer,Tank,Tank,C,C,C,C,moving,normal,fast,,,,,,,,,"Area, Single target",,,,,,Area — medium,Area — low,Area — low,,,,,,,,Single target — medium,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucius,Lightbearer,Tank,Tank,C,C,C,C,moving,slow,fast,,,,,,,,,"Area, Single target",,,,,Area — medium,Single target — low,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — medium,,,,,,,,,,,,,,
Lucy,Dimensional,Mage,Specialist,,,,,moving,fast,fast,,,,,,,"All units, Single target",,,,,,,Single target — high,Single target — high,,All units — medium,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludovic,Graveborn,Support,Support,C,C,A,A,stationary,slow,fast,,,,,,,"All units, Area, Self, Single target",,,,,,Area — medium,,Single target — medium,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumont,Mauler,Tank,Tank,C,C,C,C,high movement,slow,fast,,,,,,,,,"Area, Single target",,,,,,Area — high,,Single target — low,,,,,,,,,Single target — medium,,Self — On skill,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,
Lyca,Wilder,Marksman,Specialist,C,C,C,A+,stationary,slow,fast,,,,yes,,,,,"All units, Area, Self, Single target",,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,All units — high,,,,,,All units — low,,,,,,,,,,,,,,,All units — high,,,,,,,,,,All units — high,,,,
Marcille,Dimensional,Mage,Damage dealer,C,C,C,S,stationary,normal,fast,,,,,,,"All units, Area, Multiple targets, Single target",,,,,,Multiple targets — high,,,,,,,,,,,,Single target — high,,Single target — medium,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marilee,Lightbearer,Marksman,Damage dealer,C,C,C,C,high movement,slow,fast,,,,,,,,,"Multiple targets, Single target",Multiple targets — low,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehira,Hypogean,Mage,Specialist,S+,A,A+,A+,moving,slow,fast,,,yes,,,,"All units, Area, Self, Single target",,,,,,,,,,,,,,Area — medium,,,,,,,,,,Self — Start of battle,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,
Mikola,Mauler,Support,Support,C,A,A,B,moving,slow,fast,,yes,,,,,,,"All units, Area, Multiple targets, Single target",,,,Multiple targets — medium,,,,,,,,,,,,,,,Self — Conditional,,,,,Multiple targets — high,,Multiple targets — low,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,
Mirael,Lightbearer,Mage,Damage dealer,C,C,C,C,stationary,slow,fast,yes,,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,
Nara,Graveborn,Rogue,Specialist,A,C,C,B,mostly stationary,fast,fast,,,,,,,,,Single target,Single target — high,,Area — medium,Area — low,,,Single target — high,Single target — medium,,,,,,,,,,,Self — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,
Natsu,Dimensional,Warrior,Damage dealer,,,,,stationary,normal,fast,,,,,,,"Area, Single target",,,,,Area — low,,,Single target — medium,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,Area — medium,,Single target — medium,,,,,,
Nazrik,Mauler,Marksman,Damage dealer,B,A,B,B,stationary,normal,fast,,,,,,,,,Single target,Single target — high,,Single target — low,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,Single target — medium,,,Single target — medium,Single target — medium,Single target — low,
Nerion,Graveborn,Marksman,Specialist,B,C,C,A,mostly stationary,slow,fast,,,,,,,"Area, Self, Single target",,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,
Niru,Graveborn,Support,Support,A+,C,C,S,stationary,slow,fast,,,,,,,"All units, Self, Single target",,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odie,Mauler,Marksman,Damage dealer,B,C,C,C,mostly stationary,fast,fast,yes,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,
Pandora,Dimensional,Support,Support,B,C,A,A+,stationary,fast,fast,,,,yes,,,"All units, Single target",,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,Single target — high,,Single target — medium,,,,,,,,,,All units — low,,,Single target — low,Single target — low,,Single target — medium,,,,,Single target — high,,,
Pang,Wilder,Warrior,Damage dealer,C,C,C,A,moving,slow,fast,,,,,,,,,"Area, Single target",,,,,Single target — low,Area — low,,,,,,,,,,,,,Self — On skill,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parisa,Wilder,Mage,Specialist,C,C,C,C,mostly stationary,slow,fast,,,,,,,"Area, Multiple targets, Self, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perseus,Lightbearer,Warrior,Damage dealer,C,C,C,S+,moving,slow,fast,,,,,,,,,"Area, Self, Single target",Multiple targets — low,,,,,Area — medium,,,Area — low,,,,,,,,,,Multiple targets — On skill,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phraesto,Hypogean,Tank,Tank,B,C,B,B,moving,slow,fast,,,yes,yes,,,"Area, Single target",,,,,,,Single target — medium,Single target — low,,,,,,,,,,,Single target — low,,,,,,,,,,,,,Single target — low,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,
Pippa,Wilder,Mage,Damage dealer,B,C,C,A,high movement,normal,fast,,,,,,,"Area, Multiple targets, Single target",,,Area — medium,,Single target — low,,,,Single target — low,,,,,,,Single target — low,Single target — medium,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — medium,,,,,,,,,,
Ravion,Wilder,Rogue,Specialist,A,S,A,A+,high movement,slow,fast,,,,yes,,,,,"Area, Multiple targets, Single target",,Single target — low,,,Single target — low — conditional (rare),,Multiple targets — high,,,,,,,Multiple targets — high,,,,,Self — Start of battle,,,,,Multiple targets — medium,,,,,,,Multiple targets — medium,,,,Single target — low — conditional (rare),,,,,,,,,,,Multiple targets — medium,,,,,,,,,,Multiple targets — medium,,,,
Reinier,Hypogean,Support,Support,B,A,A,B,high movement,fast,fast,,,,,,,"All units, Area, Multiple targets, Single target",,,,,,,,,Single target — low,Single target — low,,,,,,Multiple targets — high,,Single target — high,,,Self — Conditional,Self — Conditional,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,Single target — low,,,,,,,,,,,
Rhys,Mauler,Marksman,Damage dealer,C,C,C,C,high movement,slow,fast,,,,,,,,,"Arc, Single target",,,,Single target — medium,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,
Rowan,Lightbearer,Support,Support,A,A,B,A,moving,normal,fast,,,,yes,,,Single target,,,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,Area — high,,,,,Single target — high,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Saida,Hypogean,Rogue,Damage dealer,S+,A,A,S+,high movement,fast,fast,,,,,,,"All units, Area, Multiple targets, Single target",,,,,,,Multiple targets — high,,,,,,,,,Single target — low,,Area — low,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Salazer,Graveborn,Rogue,Damage dealer,C,C,C,C,moving,slow,fast,,,,,,,,,"Arc, Single target",,,,,Single target — low — conditional (frequent),,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,
Satrana,Mauler,Mage,Specialist,B,C,C,A,moving,slow,fast,,,,,,,"Arc, Area, Single target",,,,,"Arc, Area — high",,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,Area — low,,,,,,,,,Area — medium,,,
Scarlita,Celestial,Warrior,Specialist,B,C,C,A,moving,fast,fast,,,,,,,,,"All units, Arc, Area, Single target",Multiple targets — low,,,,Single target — low,Single target — medium,Arc — low,Area — medium,All units — low,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
