Name,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Normal DMG,Melee DMG,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Frighten,Silence,Charm,Sleep,Move,Pin,Interrupt,Freeze,Taunt,Unaffected,Steadfast,Immune,Cleanse,Resilience,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,ATK debuff,Blind HP loss debuff,Burn debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff
Dunlingr,stationary,fast,normal,,,yes,,,,"All units, Area, Self, Single target",,,,Area — medium,Self,Single target — low,Self — medium — conditional (frequent),,,,All units — high,,,,,,,,,,,,,Single target — low,All units — low,Single target — low,,,,Self — low,,,,,All units — low,,,,,,Single target — low,,,,All units — low,,,,,,,
Eironn,moving,fast,normal,,,,,,,"Arc, Area, Single target",,,,,,,Self — medium,,,,,,,Area — medium,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arc — medium,Single target — high,,,,
Twins,moving / stationary,slow,slow,,,,,,,"Area, Multiple targets, Single target",,,,,,Single target — medium,Single target — medium,,,,,,,Area — low,,,,,,,,,,,,All units — high,,,,,,,,,,Multiple targets — high,,,,,Single target — low,,,,,,,,,,,
Evie,high movement,fast,fast,,,,,,,"All units, Multiple targets, Single target",,,,,,Multiple targets — high,,,,,Single target — low,,,Single target — low,Single target — low,,,,,,,,,Multiple targets — high,,,,,,,,,,Area — high,,,,,,Self — low,,,,,,,,,,,,
Faramor,moving,normal,fast,,,,,,,,,"Area, Multiple targets, Single target",Multiple targets — medium,Single target — high,,,Self — medium,Area — medium,,,,,,,,,,,,,,,,Self — low,,Self — medium,,,,,,,,,,,,,,,,,,,,,,,,,,
Fay,mostly stationary,slow,normal,,,,,,,"Arc, Area, Multiple targets, Single target",,,,,,Arc — high,,,,,,,,,,,,,,,,,,Multiple targets — low,Multiple targets — low,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,Multiple targets — low,
Florabelle,stationary,fast,slow,,,yes,,,,,,"Area, Single target",,,Area — medium,,Summons only — medium,,,,,,,,,,,,,,,,,Self — medium,,Summons only — medium — conditional (frequent),,,,,,,,,Summons only — high — conditional (frequent),,Summons only — medium,,,,,,,,,,,,,,,
Frieren,stationary,slow,fast,yes,,,,,,"All units, Area, Self, Single target",,,"All units, Single target — high",,,,,Single target — low,,,,,,,,,,,,,,,,Self — low,,Self — low,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low
Gala,stationary,fast,slow,,,yes,,,,"All units, Area, Single target",,,,,,,Single target — high,,,,,,,,Single target — medium,,,,,,,,,Self — medium,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerda,high movement,fast,fast,,yes,,,,,,,"Area, Multiple targets, Single target",,,,Multiple targets — medium,Self — high — conditional (frequent),Single target — high,,,,,,,Single target — low,Single target — medium,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,,,,,,,
Granny Dahnie,moving,slow,fast,,yes,,,,,,,"Area, Self, Single target",,,Single target — low,Single target — medium,,,,,,,,,Single target — low,,,Single target — high,,,,,,,,,,,Self — high,,,,,,,,,,,,Single target — high,,,,,,Single target — low,,,,,
Gunnar,stationary,fast,slow,yes,,,,,,,,"All units, Area, Self, Single target",,,All units — high,Single target — high,Self — high,Single target — low,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,
Gwyneth,stationary,slow,fast,yes,,,,,,,,"Area, Single target",,,Single target — low,,,Area — low,,,Area — low,,,,Single target — medium,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,
Hammie,mostly stationary,slow,normal,,,,,,,Single target,,,,,,Single target — high,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harak,high movement,fast,slow,,yes,,,,,,,Single target,,Single target — low,,Single target — low,,,,,,,,,,,,,,,,,,,,Self — high,Self — high,,,,,,,Self — high,Self — low,,,,,,,,,,,Single target — low,,,,,,
Hepler,moving,slow,slow,,,,,,,,,"Area, Multiple targets, Single target",,,,Multiple targets — medium,Multiple targets — medium,Area — low,,,,,,,,,,Area — high,,,,,,,,Single target — low,,,,Self — low,,,,Self — high,,,,,,,,,,,,,Single target — high,,,,,
Hewynn,stationary,slow,fast,,,,,,,"All units, Single target",,,,,,All units — high,,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himmel,high movement,fast,slow,,,,,,,,,"All units, Area, Multiple targets, Single target",,,All units — low,,Single target — low,,,,,,,,,,,,,,,,,Multiple targets — low,,Self — medium,,,,,,,,,,Multiple targets — high,,,,,,,,,,,,,,,,
Hodgkin,moving,slow,slow,,yes,yes,,,,,,"Arc, Area, Single target",,,Area — medium,,,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,Single target — medium,Single target — low
Hugin,stationary,slow,fast,,,,,,,,,"Multiple targets, Single target",,,,,Multiple targets — high,,,,,,,,,,,,,,,,,Multiple targets — high,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor,high movement,fast,fast,,,,,,,,,"All units, Area, Single target",,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self — low — conditional (frequent),,,,,,,,,,,,,,,,,
Indris,stationary,slow,fast,,,,,,,,,"Area, Multiple targets, Self, Single target",Multiple targets — high,,Single target — medium,,,,,,Single target — low,,,Area — high,Single target — high,,,,,,,,,Self — low,Self — high,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,Single target — low,
Isabella,stationary,fast,fast,,,,,,,"Area, Single target",,,,,,Area — high,,,,,,,,,,,,,,,,,,,,Multiple targets — low — conditional (frequent),,,,,Self — medium — conditional (frequent),,,,,,,,,,Single target — low,,,,,,,,,,,
Kafra,high movement,slow,fast,,yes,,,,,,,"Area, Single target",,,,,Self — high — conditional (frequent),Single target — high,,,,,,Single target — low,,,,,,,,,,Self — high,,,,,,,,,,,,,,,,,Single target — medium,,,,,,Single target — low,,,,Single target — low,
Koko,mostly stationary,slow,slow,,yes,,,,,,,"All units, Area, Single target",All units — medium,,,Multiple targets — high,All units — low,Area — medium,,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,Multiple targets — low,,,,,,,,,Single target — high,,,,,,,,
Kordan,high movement,slow,normal,,yes,,,,,,,"Area, Multiple targets, Single target",,Single target — low,,,Self — low,,Single target — high,,,,,Single target — low,Area — high,,,,,,,,,Self — high,,,,,,,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,
Korin,high movement,slow,fast,,,,,,,,,"Area, Self, Single target",Single target — medium,,"Area, Single target — medium",,Single target — medium,,,,,,,,Single target — medium,,,,,,,,,,Self — high,Self — medium,,,,,,,,,,,,,,,,,,,,,,,,,,
Kruger,moving,normal,fast,,,,,,,,,"Area, Single target",,,,,Self — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,,,,,,,,,,,Single target — low,
Kulu,high movement,fast,slow,,,,,,,,,"All units, Area, Single target",,,,,,,,,,,,Single target — low,,,,,,,,,,Self — low,,,,,,,,,,Self — high — conditional (frequent),,,,,,,,,,All units — low,,,,,,Area — medium,,
Laios,moving,slow,slow,,yes,yes,,,,,,"Area, Single target",,,,Self — low — conditional (rare),,,,,,,,,Area — medium,,,,,,,,,Multiple targets — low — conditional (rare),,Self — low — conditional (rare),,,Single target — low — conditional (rare),,Self — low — conditional (rare),,,,,,,,,,,,,,,,,,,,,
Lenya,high movement,slow,normal,,,,,,,,,"Area, Self, Single target",,,,,Self — medium,Single target — medium,,,,,,,,,,,,,,,,,,Self — medium,Self — low,,,Self — high,,,,,,,,,,,,,,,,,,,,,,
Lily May,high movement,slow,slow,,,,,,,"All units, Single target",,,,,"Self, Single target — low",,,,,,,,,,,Single target — low,,,,,,,,Self — low,,,,,,,,,,Self — high,,,,,,,,,,,Single target — high,,,,,,,
Lorsan,stationary,slow,fast,yes,yes,,,,,"All units, Area, Single target",,,,,,Multiple targets — high,,Multiple targets — high,,,,,,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucca,moving,normal,slow,,,,,,,,,"Area, Self, Single target",,,,Single target — low,Self — high,Area — medium,,,,,,,,Single target — medium,,,,,,,,,,,,,,Self — medium,,,,,,Self — medium,,,,,,,,,,,,,,,,
Lucius,moving,slow,normal,,,,,,,,,"Area, Single target",,,,Single target — medium,Area — high,Single target — low,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,Self — low,Area — high,,,,,,,,,,,
Lucy,moving,fast,slow,,,,,,,"All units, Single target",,,,,,,Single target — high,Single target — high,,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,
Ludovic,stationary,slow,normal,,yes,,,,,"All units, Area, Single target",,,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self — low,,,,,,,,,,,,
Lumont,high movement,slow,slow,,yes,,,,,,,"Area, Single target",,,Single target — low,,Self — high,Area — high,,,,,,,,,,Area — medium,,,,,,,,Self — low,,,Multiple targets — medium,,,,,,,,,,,,Single target — medium,,,,,,,,,,,
Lyca,stationary,slow,slow,,,,yes,,,,,"All units, Area, Self, Single target",,,,,,Single target — low,,,,,,,,,,,,,,,,,All units — medium,,,,,,All units — low,,,,,,,,,,All units — high,,,,,,,,,,All units — high,
Marcille,stationary,normal,fast,,,,,,,"All units, Area, Single target",,,,,,Multiple targets — high,,,,,,,,,,Single target — high,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,,,,,,,,
Marilee,high movement,slow,fast,,,,,,,,,"Multiple targets, Single target",Multiple targets — low,,,,,Single target — low,,,,,,,,,,,,,,,,Self — high — conditional (frequent),,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,
Mehira,moving,slow,slow,,,yes,,,,"All units, Area, Self, Single target",,,,,,Self — low,,,,,,Single target — medium,,,,,,,,,,,,,,Single target — high,,,,,,,,,Self — low,Self — medium,,,,,,,,,,,,,,,,
Mikola,moving,slow,fast,,yes,,,,,,,"All units, Area, Multiple targets",,,,Multiple targets — high,,,,,,,,,,,,,,,,,,Multiple targets — medium,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,,,
Mirael,stationary,slow,normal,yes,,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nara,mostly stationary,fast,fast,,,,,,,,,Single target,Single target — high,,Area — medium,Area — low,,,,,,,,,,,,,,,,,,Self — low,,,,,,,Self — high,,,,,,,,,,,,,,,,,,,,,Single target — low
Natsu,stationary,normal,normal,,,,,,,"Area, Single target",,,,,Area — medium,,,Single target — medium,Area — low,,,,,,,,,,,,,,,Self — low,,Self — low,Self — low,,,,,,,,,,,,,,,,,,,,Single target — high,,Single target — medium,,,
Nazrik,stationary,normal,fast,,,,,,,,,"Self, Single target",Single target — high,,Single target — low,,,Single target — medium,,,,,,,,,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,Self — low,,,,,Single target — medium,,,Self — low
Nerion,mostly stationary,slow,fast,,,,,,,"Area, Self, Single target",,,,,,,Self — medium,Single target — medium,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,
Niru,stationary,slow,slow,,,,,,,"All units, Self, Single target",,,,Single target — low,"All units, Single target — low",Single target — low — conditional (rare),,,,,,,,,,,,,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,,,,,
Odie,mostly stationary,fast,fast,yes,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pandora,stationary,fast,fast,,,,yes,,,"All units, Single target",,,,,,Single target — high,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,Single target — low,,,Single target — high,,Single target — low,,,,,Self — low,,,Single target — low,Single target — low,,Single target — medium,,,,,Single target — medium
Pang,moving,slow,normal,,,,,,,,,"Area, Single target",,,,,Single target — low,Single target — low,,,,,,,,,,,,,,,,Self — medium,,Self — high,,,,,,,,,,,,,,,,,,,,,,,,,,
Parisa,mostly stationary,slow,normal,,,,,,,"Area, Multiple targets, Self, Single target",,,,,,,,,,,,,,,,,,,,,,,,Self — high,Self — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perseus,moving,slow,fast,,,,,,,,,"Area, Self, Single target",Multiple targets — low,,,,,Area — medium,,,,,,,,,,,,,,,,Multiple targets — medium,,,,,,Self — low,,,,,,Self — medium — conditional (frequent),,,,,,,,,,,,,,,,
Phraesto,moving,fast,slow,,,yes,yes,,,"Area, Single target",,,,,,Self — low,Single target — medium,Single target — low,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,
Pippa,high movement,normal,normal,,,,,,,"Area, Multiple targets, Single target",,,Area — low,,,,,,Single target — low,,,,,Single target — low,Single target — medium,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,
Ravion,high movement,slow,fast,,,,yes,,,,,"Area, Multiple targets, Single target",,Single target — low,,,Multiple targets — low — conditional (rare),,Single target — high,,,,,Single target — high,,,,,,,,,,Multiple targets — low,,Self — medium,,,,,Multiple targets — medium,,,,Single target — low — conditional (rare),,,,,,Single target — medium,,,,,,,,,,Single target — medium,
Reinier,high movement,fast,fast,,,,,,,"All units, Area, Multiple targets, Single target",,,,,,Single target — low — conditional (frequent),,,Single target — low,,,,,Multiple targets — high,,Single target — high,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,Single target — low,,,Single target — high,,,,,,,,
Rhys,high movement,slow,slow,,,,,,,,,"Arc, Single target",,,,Single target — medium,,,,,,,,Single target — high,,,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,,,,,,,
Rowan,moving,normal,fast,,,,yes,,,Single target,,,,,,Area — medium,,,,,,,,,,,,,,,,,,Single target — low,,Self — low,,,Single target — high,,,,,,,Single target — high,,,,,,,,,Single target — medium,,,,,,,
Saida,high movement,fast,fast,,,,,,,"All units, Area, Self, Single target",,,,,,Single target — medium,Single target — medium,,,,,,,Single target — low,,Single target — low,,,,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,Self — high,,,,,,,
Salazer,moving,slow,fast,,,,,,,,,Single target,,,,Single target — medium,Single target — low — conditional (frequent),,,,,,,,Single target — low,,,,,,,,,,,,,,,Self — medium,,,,,Single target — low,,,,,,,,,,,,,,,,,
Satrana,moving,slow,fast,yes,,,,,,"Arc, Area, Single target",,,,,"Arc, Area, Single target — high",,,,,,,Single target — high,,,,,,,,,,,,,,,,,,Self — medium,,,,Self — high,Single target — low,,,,,,,,,,,,,,,,,Multiple targets — low
Scarlita,moving,fast,fast,,,,,,,,,"All units, Arc, Area, Single target",Multiple targets — low,,,,Single target — medium,Arc — medium,Arc — low,,,,,All units — low,,,,,,,,,,,,,,,,,Self — low,Self — low,,Self — high,,,,,,,,,,,,,,,,,,
Seth,high movement,slow,fast,,,,,,,,,"Self, Single target",,Self,,Single target — low,,,,,,,,,,,Single target — low,,,,,,,Self — high,,Self — low,,,,,Self — high,,,Self — high,Single target — low,,,,,,,,,,,,,,,,,
Shadewing,moving,fast,fast,yes,,,,,,"All units, Single target",,,Single target — low,Single target — low,"All units, Single target — high",,,,,,,,,,,,,,,,,,,Self — high,,,,,,,Self — medium,,,Self — high,,,,,,,,,,,,,,Single target — low,,,,
Shakir,moving,normal,fast,,,,,,,,,"Arc, Area, Multiple targets, Single target",,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,Multiple targets — low,,,,,Single target — high,,,,,,,,,,,,,,,,,
Shemira,mostly stationary,slow,slow,,,,,,,"All units, Area, Self, Single target",,,,,"Area, Single target — high",Self — low,Self — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silven,stationary,fast,fast,,,,,,,"Self, Single target",,,,,"Self, Single target — low",,,,,,,,,,,,,,,,,,,,Self — medium,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,
Silvina,moving,normal,fast,,,,,,,,,Single target,,,,,Self — high,Single target — low,,Area — low,,,,,,,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,
Sinbad,high movement,normal,fast,,,,,,,,,"Multiple targets, Self, Single target",,,,,,,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,Self — high,,,Single target — medium,Self — medium,,,Multiple targets — medium,,,Multiple targets — medium,Multiple targets — medium
Smokey & Meerky,stationary,fast,fast,,yes,,,,,"Area, Multiple targets, Single target",,,,,,Multiple targets — medium,,Single target — low,,,,,,,,Single target — medium,,,,,,,,Multiple targets — low,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,,
Solise,stationary,normal,fast,,,,,,,"All units, Multiple targets, Single target",,,,,,Multiple targets — medium,Summons only — medium,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonja,high movement,fast,fast,,,,,,,,,"Area, Single target",,,,,,Single target — low,,,,,,,,,,,,,,,,Multiple targets — low,,Self — low,,,,Self — low,,,,,,,,,,,,,,,,,,,,,,
Soren,moving,slow,normal,,yes,,,,,,,"Area, Multiple targets, Single target",,,Self,,Single target — low,Multiple targets — low,,,,,,Single target — high,,,,,,,,,,,,Self — medium,,,,Self — low,Self — low,,,,,,,,,,,,,,,,,,,,,
Sylphira,moving,slow,slow,,,,,,,"Area, Single target",,,,,Single target — low,Self — low,,,Area — medium,,Single target — low,,,,,Single target — low,,,,,,,,Self — high,,Self — medium,,,,,,,,,,,,,,,,,,,Single target — medium,,,,Self — medium,,,
Talene,moving,fast,fast,,yes,,,,,"All units, Area, Single target",,,,"All units, Single target — high",,Single target — low,,,,,,,,,,,,,,,,,,Self — low,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,
Tasi,stationary,slow,fast,yes,yes,,,,,"All units, Area, Single target",,,,,,,,Area — high,,,,,All units — high,,Single target — low,,,,,,,,,Self — medium,,Self — high,,,,Self — high,,,,Self — high,,,,,,,,,,,,,,,,,,
Temesia,high movement,slow,fast,,yes,,,,,,,"All units, Area, Single target",Single target — low,,Single target — medium,Single target — low,Self — low,,Area — low,,,,,,,Single target — high,,,,,,,,Self — medium,,,,,,,Self — medium,,,,,,,,,,,,,,,,,,,,Single target — low,
Thador,moving,slow,normal,yes,,,yes,,,,,"Area, Self, Single target",,,,,Self — high,,Single target — high,,,,,,,,,,,,,,,,,,,,,Self — medium,Single target — low,,,,,,,,,,,,,,,,,Single target — high,,,,
Thoran,moving,fast,normal,,,,,,,,,"Self, Single target",,,,Single target — medium,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,Single target — low — conditional (frequent),Self — low,,,,,,,,,,,,,,,,
Tilaya,high movement,fast,normal,,yes,,,,,,,"Arc, Area, Single target",,,,Single target — medium,Self — low,,,,,,,,,,,,,,,,,,,,,,,Self — high — conditional (frequent),,,,,,Area — low,,,,,,,,,,,,,,,,
Ulmus,moving,fast,normal,,yes,,,,,,,"Area, Single target",,,,Single target — low — conditional (frequent),Single target — low,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,Self — medium,,,,,,,,,,,,,,,,
Vala,high movement,slow,fast,,,,,,,,,Single target,Single target — medium,Single target — low,,Self — low,,Single target — medium,,,,,,,,,,,,,,,,Self — medium,,Single target — high,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,
Valen,moving,slow,normal,,,,,,,,,"Area, Single target",,,,,,Single target — medium,,,,,,,,,,,,,,,,Self — high,,,,,,,,,,Self — high,,,,,,,,,,,,,Single target — low,,,,,
Valka,moving,fast,fast,,,,,,,,,"Area, Self, Single target",,,"Area, Single target — low",Single target — low,Self — low,Single target — low,Single target — low,,,,,,,,,,,,,,,,Multiple targets — high,Self — low,,,,,Self — high,,,,Single target — low,,,,,,,,,,,,,,,,,
Velara,stationary,fast,normal,,,,,,,"All units, Area, Multiple targets, Single target",,,,,,Area — low,Self — high,,,,,,,,Single target — high,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,
Viperian,mostly stationary,slow,slow,,,,,,,"All units, Single target",,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,Self — medium,,,,,,,,,Single target — low,,,,,,,,,,Single target — low,,,,,,,
Walker,moving,slow,fast,,,,,,,,,"Arc, Area, Self, Single target",,Single target — low,Single target — low,,Self — low — conditional (frequent),Single target — medium,,,,,,,,,,,,,,,,,,,Single target — low,,,Self — medium,,,,,Single target — high,,,,,,,,,,,,,,,,,
