Name,Faction,Class,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Normal DMG,Melee DMG,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Bonnie,Graveborn,Marksman,high movement,fast,fast,,,,,,,"Area, Single target",,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,Single target — low,,,Single target — high,,,,,,,,
Brutus,Mauler,Warrior,moving,slow,fast,yes,,,,,,,,"Arc, Area, Self, Single target",,,"Arc, Self — high",,,,,,,,,,,,,,Area — high,,Self — On skill,,Self — On skill,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,Area — low,,,,,,,,Area — medium,,,,
Bryon,Wilder,Marksman,stationary,fast,fast,yes,,yes,,,,"Area, Single target",,,,,,,,Single target — low,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — high,,,,,,,,
Callan,Graveborn,Tank,moving,slow,fast,,,,,,,"All units, Area, Self, Single target",,,,,,,Single target — medium,Single target — medium,All units — low,,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina,Graveborn,Mage,mostly stationary,slow,fast,,,,,,,"Area, Self, Single target",,,,,,,,,,,,,,,,,Area — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,Area — low,,,,,,,
Cassadee,Lightbearer,Mage,stationary,slow,fast,,,,,,,"All units, Single target",,,,,,,,Single target — high,,Single target — high,All units — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,
Cecia,Graveborn,Marksman,mostly stationary,slow,fast,yes,,yes,,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,Single target — high,,,,,,,,,,Single target — low,,,Single target — medium,,,,,,,Area — high,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,
Chippy,Lightbearer,Tank,high movement,slow,normal,,,,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contess,Hypogean,Support,stationary,normal,fast,,,,,,,"All units, Multiple targets",,,,,,Multiple targets — high,,Single target — medium,,,,,Single target — high,,,,,,,,,,,Multiple targets — Start of battle,,Single target — high,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,Single target — low,,,,Multiple targets — low,,,,,,
Cryonaia,Hypogean,Mage,mostly stationary,slow,fast,,,,,,,"All units, Area, Single target",,,,,,,,,,,,,,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,
Cyran,Lightbearer,Mage,mostly stationary,slow,fast,,,,,,,"All units, Area, Single target",,,All units — medium,,,,,,,,,,Single target — high,,,,Area — low,,,,Self — Start of battle,Area — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,All units — low,,,,,,,,,,,,,,
Daimon,Graveborn,Tank,stationary,fast,fast,,,,,,,"Area, Self, Single target",,,,,Area — high,,Multiple targets — medium,,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,
Damian,Wilder,Support,stationary,fast,fast,,,yes,,,,"All units, Area, Single target",,,,,,Area — medium,,Single target — high,,,,,,,,,,,,Single target — high,,,,,,,,Multiple targets — medium — conditional (frequent),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dionel,Celestial,Marksman,moving,slow,fast,,,,,,,,,"All units, Area, Self, Single target","All units, Single target — medium",,,,,,,Area — low,,,,,,,,,,,,,,Area — On skill,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,
Dunlingr,Celestial,Tank,stationary,slow,fast,,,yes,,,,"All units, Area, Self, Single target",,,,Area — medium,,,,,,,,,All units — low,,,,,,,,,,,,,Single target — low,All units — low,Single target — low,,,,,,,,,All units — low,,,,,,,,,,,Area — low,,,,All units — low,,,,,,,,,,
Eironn,Wilder,Rogue,moving,fast,fast,,,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,Area — medium,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arc — medium,Arc — high,,,,,,,
Twins,Celestial,Support,moving / stationary,slow,fast,,,,,,,"Area, Multiple targets, Single target",,,,,,,Single target — low,,,,Area — low,,,,,,,,,Area — low,Area — On skill,,,,,,,All units — medium,,,,,,,,,,Multiple targets — medium,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,
Evie,Lightbearer,Support,high movement,slow,fast,,,,,,,"All units, Multiple targets, Single target",,,,,,Single target — high,,,,,,,All units — low,,,All units — low,All units — low,,,,,,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,All units — medium,,,,,,,,,,,,
Faramor,Wilder,Rogue,moving,normal,fast,,,,,,,,,"Area, Multiple targets, Single target",Multiple targets — high,Single target — high,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,
Fay,Lightbearer,Support,mostly stationary,slow,fast,,,,,,,"Arc, Area, Multiple targets, Single target",,,,,,Arc — medium — conditional (frequent),,,,,,,,,,,,,,,,,,,,Multiple targets — low,Multiple targets — low,,,,Multiple targets — low,,,,,,,,,,,,,,Single target — low,,,,,,,,,,Multiple targets — low,,,Multiple targets — low,,,,
Florabelle,Wilder,Warrior,stationary,slow,fast,,,yes,,,,,,"Area, Single target",,,,,Summons only — medium,,,Area — low,,,,,,,,,,,,,Self — Form,,,,,Summons only — medium — conditional (frequent),,,,,,,,,Summons only — high — conditional (frequent),,Summons only — medium,,,,,,,,,,,,,,,,,,,,,,,
Frieren,Dimensional,Mage,stationary,slow,fast,yes,,,,,,"All units, Area, Self, Single target",,,"All units, Single target — high",,,,,Single target — low,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — high,,,,,,,,,Single target — high,,,
Galahad,Mauler,Mage,stationary,fast,fast,,,,,,,"All units, Area, Single target",,,,,,,Single target — medium,,,,,,,,,,Single target — medium,,,,,Self — On skill,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerda,Mauler,Tank,high movement,fast,fast,,yes,,,,,,,"Area, Multiple targets, Single target",,,,Multiple targets — high,,Single target — high,,,,,,,,,,Single target — medium,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granny Dahnie,Wilder,Tank,moving,slow,fast,,,,,,,,,"Area, Self, Single target",,,,,,Area — low,,,,,,,,,,,Single target — high,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,Single target — medium,,,,,,,,
Gunnar,Hypogean,Tank,stationary,slow,fast,yes,,,,,,,,"All units, Area, Self, Single target",,,All units — medium,,,All units — low,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,Single target — low,,Single target — low,,,,,,,,,,,,,,,,,
Gwyneth,Lightbearer,Marksman,stationary,slow,fast,,,,,,,,,"Area, Single target",,,Single target — low,,,Area — low,,,,,Area — low,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,
Hammie,Lightbearer,Support,mostly stationary,slow,normal,,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harak,Hypogean,Warrior,high movement,fast,fast,,,,,,,,,Single target,,Single target — low,,,,,Single target — low,,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,Single target — high,Single target — low,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,
Hepler,Mauler,Tank,moving,slow,fast,,,,,,,,,"Area, Multiple targets, Single target",,,,Multiple targets — high,Multiple targets — high,Area — low,,,,,,,,,,,Area — high,Area — high,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,,,
Hewynn,Wilder,Support,stationary,slow,fast,,,,,,,"All units, Single target",,,,,,All units — high,,,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himmel,Dimensional,Warrior,high movement,slow,fast,,,,,,,,,"All units, Area, Multiple targets, Self, Single target",,,All units — low,,Single target — low,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,
Hodgkin,Graveborn,Warrior,moving,slow,fast,,,yes,,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,Single target — low,Single target — medium,,,
Hugin,Lightbearer,Support,stationary,slow,fast,,,,,,,,,"Multiple targets, Single target",,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,Multiple targets — high,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor,Graveborn,Warrior,high movement,slow,fast,,,,,,,,,"All units, Area, Self, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,
Indris,Wilder,Marksman,stationary,slow,fast,,,,,,,,,"Area, Multiple targets, Self, Single target",Multiple targets — high,,Single target — low,,,,,,Area — high,,Single target — low,,,,Area — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,Single target — low,,,Single target — medium,,,,
Isabella,Graveborn,Support,stationary,slow,fast,,,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,Single target — Once,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,
Kafra,Wilder,Warrior,high movement,slow,fast,,,,,,,,,"Area, Single target",,,,,,Single target — high,,,Single target — low,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,Single target — high,,,,Single target — high,,,,
Koko,Mauler,Support,mostly stationary,slow,fast,,,,,,,,,"All units, Area, Single target",,,,All units — medium,All units — low,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,All units — medium,,,,,Multiple targets — low,,,,,,,,Single target — low,,,,,,Area — low,,,,,,,,,,,
Kordan,Mauler,Warrior,high movement,slow,fast,,,,,,,,,"Area, Single target",,Single target — medium,,,,,Single target — high,Single target — medium,Area — low,,,,,,Area — high,,,,,,,,,,,,,Multiple targets — low,,,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,,,,,,,,,
Korin,Lightbearer,Warrior,high movement,slow,fast,,,,,,,,,"Area, Self, Single target",Single target — medium,,Area — medium,,Single target — medium,,,,Area — low,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kruger,Mauler,Warrior,moving,normal,fast,,,,,,,,,"Area, Single target",,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,,Single target — low,,,,Area — low
Kulu,Hypogean,Marksman,high movement,slow,fast,,,,,,,,,"All units, Area, Single target",,,,,,,,Single target — low,Single target — low,,,,,Single target — low,,,,,Area — On ultimate,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,All units — high,,,,,,Area — medium,,,,,
Laios,Dimensional,Warrior,moving,slow,fast,,,yes,,,,,,"Area, Single target",,,,,,Area — medium,,,,,,,,,,,,,,,,,,Multiple targets — low — conditional (rare),,,,,Single target — low — conditional (rare),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenya,Wilder,Rogue,high movement,slow,fast,,,,,,,,,"Area, Self, Single target",,,,,Single target — high,Single target — medium,,,Area — low,,,,,,,,,,Self — Once,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lily May,Wilder,Rogue,high movement,slow,fast,,,,,,,"All units, Single target",,,,,"Self, Single target — low",,,,,,,,,,,,,All units — low,,,Self — Start of battle,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,All units — high,,,,,,,,,,
Lorsan,Wilder,Support,stationary,slow,fast,,,,,,,"All units, Area, Single target",,,,,,All units — high,,Multiple targets — high,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucca,Lightbearer,Tank,moving,normal,fast,,,,,,,,,"Area, Single target",,,,,,Area — medium,Area — low,Area — low,,,,,,,,Single target — medium,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucius,Lightbearer,Tank,moving,slow,fast,,,,,,,,,"Area, Single target",,,,,Area — medium,Single target — low,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — medium,,,,,,,,,,,,,,
Lucy,Dimensional,Mage,moving,fast,fast,,,,,,,"All units, Single target",,,,,,,Single target — high,Single target — high,,All units — medium,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludovic,Graveborn,Support,stationary,slow,fast,,,,,,,"All units, Area, Self, Single target",,,,,,Area — medium,,Single target — medium,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumont,Mauler,Tank,high movement,slow,fast,,,,,,,,,"Area, Single target",,,,,,Area — high,,Single target — low,,,,,,,,,Single target — medium,,Self — On skill,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,
Lyca,Wilder,Marksman,stationary,slow,fast,,,,yes,,,,,"All units, Area, Self, Single target",,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,All units — high,,,,,,All units — low,,,,,,,,,,,,,,,All units — high,,,,,,,,,,All units — high,,,,
Marcille,Dimensional,Mage,stationary,normal,fast,,,,,,,"All units, Area, Multiple targets, Single target",,,,,,Multiple targets — high,,,,,,,,,,,,Single target — high,,Single target — medium,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marilee,Lightbearer,Marksman,high movement,slow,fast,,,,,,,,,"Multiple targets, Single target",Multiple targets — low,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehira,Hypogean,Mage,moving,slow,fast,,,yes,,,,"All units, Area, Self, Single target",,,,,,,,,,,,,,Area — medium,,,,,,,,,,Self — Start of battle,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,
Mikola,Mauler,Support,moving,slow,fast,,yes,,,,,,,"All units, Area, Multiple targets, Single target",,,,Multiple targets — medium,,,,,,,,,,,,,,,Self — Conditional,,,,,Multiple targets — high,,Multiple targets — low,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,
Mirael,Lightbearer,Mage,stationary,slow,fast,yes,,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,
Nara,Graveborn,Rogue,mostly stationary,fast,fast,,,,,,,,,Single target,Single target — high,,Area — medium,Area — low,,,Single target — high,Single target — medium,,,,,,,,,,,Self — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,
Natsu,Dimensional,Warrior,stationary,normal,fast,,,,,,,"Area, Single target",,,,,Area — low,,,Single target — medium,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,Area — medium,,Single target — medium,,,,,,
Nazrik,Mauler,Marksman,stationary,normal,fast,,,,,,,,,Single target,Single target — high,,Single target — low,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,Single target — medium,,,Single target — medium,Single target — medium,Single target — low,
Nerion,Graveborn,Marksman,mostly stationary,slow,fast,,,,,,,"Area, Self, Single target",,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,
Niru,Graveborn,Support,stationary,slow,fast,,,,,,,"All units, Self, Single target",,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odie,Mauler,Marksman,mostly stationary,fast,fast,yes,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,
Pandora,Dimensional,Support,stationary,fast,fast,,,,yes,,,"All units, Single target",,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,Single target — high,,Single target — medium,,,,,,,,,,All units — low,,,Single target — low,Single target — low,,Single target — medium,,,,,Single target — high,,,
Pang,Wilder,Warrior,moving,slow,fast,,,,,,,,,"Area, Single target",,,,,Single target — low,Area — low,,,,,,,,,,,,,Self — On skill,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parisa,Wilder,Mage,mostly stationary,slow,fast,,,,,,,"Area, Multiple targets, Self, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perseus,Lightbearer,Warrior,moving,slow,fast,,,,,,,,,"Area, Self, Single target",Multiple targets — low,,,,,Area — medium,,,Area — low,,,,,,,,,,Multiple targets — On skill,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phraesto,Hypogean,Tank,moving,slow,fast,,,yes,yes,,,"Area, Single target",,,,,,,Single target — medium,Single target — low,,,,,,,,,,,Single target — low,,,,,,,,,,,,,Single target — low,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,
Pippa,Wilder,Mage,high movement,normal,fast,,,,,,,"Area, Multiple targets, Single target",,,Area — medium,,Single target — low,,,,Single target — low,,,,,,,Single target — low,Single target — medium,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — medium,,,,,,,,,,
Ravion,Wilder,Rogue,high movement,slow,fast,,,,yes,,,,,"Area, Multiple targets, Single target",,Single target — low,,,Single target — low — conditional (rare),,Multiple targets — high,,,,,,,Multiple targets — high,,,,,Self — Start of battle,,,,,Multiple targets — medium,,,,,,,Multiple targets — medium,,,,Single target — low — conditional (rare),,,,,,,,,,,Multiple targets — medium,,,,,,,,,,Multiple targets — medium,,,,
Reinier,Hypogean,Support,high movement,fast,fast,,,,,,,"All units, Area, Multiple targets, Single target",,,,,,,,,Single target — low,Single target — low,,,,,,Multiple targets — high,,Single target — high,,,Self — Conditional,Self — Conditional,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,Single target — low,,,,,,,,,,,
Rhys,Mauler,Marksman,high movement,slow,fast,,,,,,,,,"Arc, Single target",,,,Single target — medium,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,
Rowan,Lightbearer,Support,moving,normal,fast,,,,yes,,,Single target,,,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,Area — high,,,,,Single target — high,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Saida,Hypogean,Rogue,high movement,fast,fast,,,,,,,"All units, Area, Multiple targets, Single target",,,,,,,Multiple targets — high,,,,,,,,,Single target — low,,Area — low,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Salazer,Graveborn,Rogue,moving,slow,fast,,,,,,,,,"Arc, Single target",,,,,Single target — low — conditional (frequent),,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,
Satrana,Mauler,Mage,moving,slow,fast,,,,,,,"Arc, Area, Single target",,,,,"Arc, Area — high",,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,Area — low,,,,,,,,,Area — medium,,,
Scarlita,Celestial,Warrior,moving,fast,fast,,,,,,,,,"All units, Arc, Area, Single target",Multiple targets — low,,,,Single target — low,Single target — medium,Arc — low,Area — medium,All units — low,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth,Mauler,Rogue,high movement,slow,fast,,,,,,,,,"Self, Single target",,Self,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,Single target — low,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,
Shadewing,Graveborn,Rogue,moving,fast,fast,yes,,,,,,"All units, Single target",,,Single target — low,Single target — low,All units — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All units — medium,,,,,,,
Shakir,Mauler,Rogue,moving,normal,fast,,,,,,,,,"Arc, Area, Multiple targets, Single target",,,,,,,,,,,,,,,,,,,Self — Form,,,,,,,Multiple targets — high,,,,Multiple targets — high,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,
Shemira,Graveborn,Mage,mostly stationary,slow,fast,,,,,,,"All units, Area, Self, Single target",,,,,"Area, Single target — high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silven,Lightbearer,Marksman,stationary,fast,fast,,,,,,,"Self, Single target",,,Single target — low,,Self,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvina,Graveborn,Rogue,moving,normal,fast,,,,,,,,,Single target,,,,,,Single target — high,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,Single target — low,,,
Sinbad,Lightbearer,Rogue,high movement,normal,fast,,,,,,,,,"Multiple targets, Self, Single target",,,,,,,,,,,,,,,,,,,Multiple targets — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — medium,,,Multiple targets — low,Multiple targets — medium,,,Multiple targets — medium,,,Multiple targets — medium,Multiple targets — high,,,
Smokey & Meerky,Mauler,Support,stationary,slow,fast,,,,,,,"Area, Multiple targets, Single target",,,,,,Area — high,,Single target — low,,,,,,,,,,Area — low,,,,,,,,Multiple targets — low,,,,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solise,Wilder,Support,stationary,normal,fast,,yes,,,,,"All units, Multiple targets, Single target",,,,,,All units — high,Summons only — medium,,,,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonja,Lightbearer,Warrior,high movement,fast,fast,,,,,,,,,"Area, Single target",,,,,,Area — low,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
