Name,Faction,Class,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Normal DMG,Melee DMG,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Hewynn,Wilder,Support,stationary,slow,fast,,,,,,,"All units, Single target",,,,,,All units — high,,,,,,,,,,,,,,,Self — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himmel,Dimensional,Warrior,high movement,slow,fast,,,,,,,,,"All units, Area, Multiple targets, Self, Single target",,,All units — low,,Single target — low,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,
Hodgkin,Graveborn,Warrior,moving,slow,fast,,,yes,,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,Single target — low,Single target — medium,,,
Hugin,Lightbearer,Support,stationary,slow,fast,,,,,,,,,"Multiple targets, Single target",,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,Multiple targets — high,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor,Graveborn,Warrior,high movement,slow,fast,,,,,,,,,"All units, Area, Self, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,
Indris,Wilder,Marksman,stationary,slow,fast,,,,,,,,,"Area, Multiple targets, Self, Single target",Multiple targets — high,,Single target — low,,,,,,Area — high,,Single target — low,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,Single target — low,,,Single target — medium,,,,
Isabella,Graveborn,Support,stationary,slow,fast,,,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,Single target — Once,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,
Kafra,Wilder,Warrior,high movement,slow,fast,,,,,,,,,"Area, Single target",,,,,,Single target — high,,,Single target — low,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,Single target — low,,,,Single target — low,,,,
Koko,Mauler,Support,mostly stationary,slow,fast,,,,,,,,,"All units, Area, Single target",,,,All units — high,All units — low,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,All units — high,,,,,Multiple targets — medium,,,,,,,,Single target — low,,,,,,Area — low,,,,,,,,,,,
Kordan,Mauler,Warrior,high movement,slow,fast,,,,,,,,,"Area, Single target",,Single target — low,,,,,Single target — high,Single target — medium,Area — low,,,,,,Area — high,,,,,,,,,,,,,Multiple targets — low,,,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,,,,,,,,,
Korin,Lightbearer,Warrior,high movement,slow,fast,,,,,,,,,"Area, Self, Single target",Single target — medium,,Area — medium,,Single target — medium,,,,Area — low,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kruger,Mauler,Warrior,moving,normal,fast,,,,,,,,,"Area, Single target",,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,,Single target — low,,,,Area — low
Kulu,Hypogean,Marksman,high movement,slow,fast,,,,,,,,,"All units, Area, Single target",,,,,,,,Single target — low,Single target — low,,,,,Single target — low,,,,,Area — On Ultimate,,,,,Single target — low,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,All units — low,,,,,,Area — medium,,,,,
Laios,Dimensional,Warrior,moving,slow,fast,,,yes,,,,,,"Area, Single target",,,,,,Area — medium,,,,,,,,,,,,,,,,,,Multiple targets — low — conditional (rare),,,,,Single target — low — conditional (rare),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenya,Wilder,Rogue,high movement,slow,fast,,,,,,,,,"Area, Self, Single target",,,,,Single target — high,Single target — medium,,,Area — low,,,,,,,,,,Self — Once,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lily May,Wilder,Rogue,high movement,slow,fast,,,,,,,"All units, Single target",,,,,"Self, Single target — low",,,,,,,,,,,,,Single target — low,,,Self — Start of Battle,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Lorsan,Wilder,Support,stationary,slow,fast,,,,,,,"All units, Area, Single target",,,,,,All units — high,,Multiple targets — high,,,,,,,,,,,,,Self — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucca,Lightbearer,Tank,moving,normal,fast,,,,,,,,,"Area, Self, Single target",,,,,,Area — medium,Area — low,Area — low,,,,,,,,Single target — medium,,,,,Self — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucius,Lightbearer,Tank,moving,slow,fast,,,,,,,,,"Area, Single target",,,,,Area — high,Single target — low,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,
Lucy,Dimensional,Mage,moving,fast,fast,,,,,,,"All units, Single target",,,,,,,Single target — high,Single target — high,,All units — medium,,,,,,,,,,,Self — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludovic,Graveborn,Support,stationary,slow,fast,,,,,,,"All units, Area, Self, Single target",,,,,,Area — medium,,Single target — medium,,,,,,,,,,,,,Self — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumont,Mauler,Tank,high movement,slow,fast,,,,,,,,,"Area, Single target",,,,,,Area — high,,Single target — low,,,,,,,,,Single target — medium,,Self — On Skill,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,
Lyca,Wilder,Marksman,stationary,slow,fast,,,,yes,,,,,"All units, Area, Self, Single target",,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,All units — high,,,,,,All units — low,,,,,,,,,,,,,,,All units — high,,,,,,,,,,,,,,
Marcille,Dimensional,Mage,stationary,normal,fast,,,,,,,"All units, Area, Multiple targets, Single target",,,,,,,,,,,,,,,,,,Single target — high,,Single target — medium,Self — On Skill,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marilee,Lightbearer,Marksman,high movement,slow,fast,,,,,,,,,"Multiple targets, Single target",Multiple targets — low,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehira,Hypogean,Mage,moving,slow,fast,,,yes,,,,"All units, Area, Self, Single target",,,,,,,,,,,,,,Single target — medium,,,,,,,,,,Self — Start of Battle,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,
Mikola,Mauler,Support,moving,slow,fast,,,,,,,,,"All units, Area, Multiple targets, Single target",,,,Multiple targets — high,,,,,,,,,,,,,,,Self — Conditional,,,,,Multiple targets — medium,,Multiple targets — high,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,
Mirael,Lightbearer,Mage,stationary,slow,fast,yes,,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,
Nara,Graveborn,Rogue,mostly stationary,fast,fast,,,,,,,,,Single target,Single target — medium,,Area — medium,Area — low,,,Single target — high,Single target — medium,,,,,,,,,,,Self — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,
Natsu,Dimensional,Warrior,stationary,normal,fast,,,,,,,"Area, Single target",,,,,Area — medium,,,Single target — medium,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,Area — high,,Single target — medium,,,,,,
Nazrik,Mauler,Marksman,stationary,normal,fast,,,,,,,,,Single target,Single target — high,,Single target — low,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,Single target — medium,,,Single target — medium,Single target — medium,Single target — low,
Nerion,Graveborn,Marksman,mostly stationary,slow,fast,,,,,,,"Area, Self, Single target",,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,
Niru,Graveborn,Support,stationary,slow,fast,,,,,,,"All units, Self, Single target",,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odie,Mauler,Marksman,mostly stationary,fast,fast,yes,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,
Pandora,Dimensional,Support,stationary,fast,fast,,,,yes,,,"All units, Single target",,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,Single target — high,,Single target — low,,,,,,,,,,Single target — low,,,Single target — low,Single target — low,,Single target — medium,,,,,Single target — high,,,
Pang,Wilder,Warrior,moving,slow,fast,,,,,,,,,"Area, Single target",,,,,Single target — low,Area — low,,,,,,,,,,,,,Self — On Skill,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parisa,Wilder,Mage,mostly stationary,slow,fast,,,,,,,"Area, Multiple targets, Self, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perseus,Lightbearer,Warrior,moving,slow,fast,,,,,,,,,"Area, Self, Single target",Multiple targets — low,,,,,Area — medium,,,Area — low,,,,,,,,,,Multiple targets — Conditional,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phraesto,Hypogean,Tank,moving,slow,fast,,,yes,yes,,,"Area, Single target",,,,,,,Single target — high,Single target — low,,,,,,,,,,,Single target — low,,,,,,,,,,,,,Single target — low,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,
Pippa,Wilder,Mage,high movement,normal,fast,,,,,,,"Area, Multiple targets, Single target",,,Area — medium,,Single target — low,,,,Single target — low,,,,,,,Single target — low,Single target — medium,,,,Self — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — medium,,,,,,,,,,
Ravion,Wilder,Rogue,high movement,slow,fast,,,,yes,,,,,"Area, Multiple targets, Single target",,Single target — low,,,Single target — low — conditional (rare),,Multiple targets — high,,,,,,,Multiple targets — high,,,,,Self — Conditional,,,,,Multiple targets — medium,,,,,,,Multiple targets — medium,,,,Single target — low — conditional (rare),,,,,,,,,,,Multiple targets — medium,,,,,,,,,,Multiple targets — medium,,,,
Reinier,Hypogean,Support,high movement,fast,fast,,,,,,,"All units, Area, Multiple targets, Single target",,,,,,,,,Single target — low,Single target — low,,,,,,Multiple targets — high,,Single target — high,,,Self — Conditional,Self — Conditional,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,Single target — low,,,,,,,,,,,
Rhys,Mauler,Marksman,high movement,slow,fast,,,,,,,,,"Arc, Single target",,,,Single target — medium,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,
Rowan,Lightbearer,Support,moving,normal,fast,,,,yes,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,Area — high,,,,,Single target — high,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,
Saida,Hypogean,Rogue,high movement,fast,fast,,,,,,,"All units, Area, Multiple targets, Self, Single target",,,,,,Single target — medium,Multiple targets — high,,,,,,,,,Single target — low,,Area — low,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Salazer,Graveborn,Rogue,moving,slow,fast,,,,,,,,,"Arc, Single target",,,,,Single target — low — conditional (frequent),,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,
Satrana,Mauler,Mage,moving,slow,fast,,,,,,,"Arc, Area, Single target",,,,,"Arc, Area — high",,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,Area — low,,,,,,,,,Area — low,,,
Scarlita,Celestial,Warrior,moving,fast,fast,,,,,,,,,"All units, Arc, Area, Single target",Multiple targets — low,,,,Single target — low,Single target — medium,Arc — low,Area — medium,All units — low,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth,Mauler,Rogue,high movement,slow,fast,,,,,,,,,"Self, Single target",,Self,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,Single target — low,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,
Shadewing,Graveborn,Rogue,moving,fast,fast,yes,,,,,,"All units, Single target",,,Single target — low,Single target — low,All units — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All units — low,,,,,,,
Shakir,Mauler,Rogue,moving,normal,fast,,,,,,,,,"Arc, Area, Multiple targets, Single target",,,,,,,,,,,,,,,,,,,Self — Form,,,,,,,Multiple targets — medium,,,,Multiple targets — medium,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,
Shemira,Graveborn,Mage,mostly stationary,slow,fast,,,,,,,"All units, Area, Self, Single target",,,,,"Area, Single target — high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silven,Lightbearer,Marksman,stationary,fast,fast,,,,,,,"Self, Single target",,,Single target — low,,Self,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvina,Graveborn,Rogue,moving,normal,fast,,,,,,,,,Single target,,,,,,Single target — high,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,Single target — low,,,
Sinbad,Lightbearer,Rogue,high movement,normal,fast,,,,,,,,,"Multiple targets, Self, Single target",,,,,,,,,,,,,,,,,,,Multiple targets — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,Single target — low,Multiple targets — medium,,,Multiple targets — medium,,,Multiple targets — medium,Multiple targets — high,,,
Smokey & Meerky,Mauler,Support,stationary,slow,fast,,,,,,,"Area, Multiple targets, Single target",,,,,,Area — medium,,Single target — low,,,,,,,,,,Area — low,,,,,,,,Multiple targets — low,,,,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solise,Wilder,Support,stationary,normal,fast,,,,,,,"All units, Multiple targets, Single target",,,,,,,Summons only — medium,,,,,,,,,,,,,,Self — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonja,Lightbearer,Warrior,high movement,fast,fast,,,,,,,,,"Area, Single target",,,,,,Single target — low,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
