Name,Faction,Class,Role,AFK Stages tier,Dream Realm tier,Dream Realm Endless tier,PVP tier,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Magic damage reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Magic damage amplification,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Gwyneth,Lightbearer,Marksman,Damage dealer,A,S+,?,B,stationary,,fast,yes,,,,,,"Area, Single target",,,Single target — low,,,Area — low,,,,,Area — low,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammie,Lightbearer,Support,Support,,,,,mostly stationary,,average,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harak,Hypogean,Warrior,Damage dealer,C,C,A+,B,high movement,fast,fast,yes,,,,,,Single target,,Single target — low,Single target — low,,,,Single target — low,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,Single target — average,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepler,Mauler,Tank,Tank,B,C,C,A,moving,,fast,,yes,,,,,"Area, Single target",,,"Area, Single target — high",,Multiple targets — average,Area — average,,,,,,,,,,,Area — high,Area — high,,,,,,,,Single target — average,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hewynn,Wilder,Support,Support,B,C,C,C,stationary,,fast,,yes,,,,,,,,,,,,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himmel,Dimensional,Warrior,Support,S,S+,A+,A+,high movement,slow,fast,,,,,,,"All units, Area, Multiple targets, Single target",All units — high,,"Area, Multiple targets, Single target — high",Single target — average,Single target — average,,Multiple targets — low,,,,,,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,
Hodgkin,Graveborn,Warrior,Specialist,C,C,C,C,moving,,fast,,,yes,,,,"Arc, Area, Single target",,,"Arc, Area — high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,
Hugin,Lightbearer,Support,Support,S+,A+,S,A,stationary,fast,fast,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,Multiple targets — average,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor,Graveborn,Warrior,Specialist,C,C,C,A,high movement,,fast,,,,,,,"All units, Area",,,"All units, Area — high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indris,Wilder,Marksman,Damage dealer,C,C,C,C,stationary,,fast,,,,,,,Single target,Single target — average,,Single target — low,,,,,,Area — low,,Single target — low,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabella,Graveborn,Support,Support,C,B,A+,C,stationary,,fast,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,Single target — On skill,,,,,Multiple targets — average — conditional (frequent),,Multiple targets — average,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kafra,Wilder,Warrior,Specialist,C,C,C,C,high movement,,fast,,,,,,,Single target,,,Single target — average,,,Single target — average,,,Single target — low,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazim,Mauler,Marksman,Damage dealer,,,,,high movement,,fast,,,,,,,"Area, Single target",Single target — low,,"Area, Single target — high",,,Single target — average,,Area — low,,,,,,,,,,,,,,,,Single target — average,,Multiple targets — average,,,,,,Single target — average — conditional (frequent),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koko,Mauler,Support,Support,A,B,B,A,mostly stationary,,fast,,,,,,,"Area, Single target",,,"Area, Single target — average",All units — average,All units — average,Area — average,,,,,,,,,,,,,,,,,,,,,,,,All units — average,,,,,,Multiple targets — average,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,
Kordan,Mauler,Warrior,Specialist,A,A,S,B,high movement,,fast,,,,,,,"Area, Single target",,,Single target — average,,,,Single target — low,Single target — low,Area — low,,,,,,Area — high,,,,,,,,,Multiple targets — average,,,,Multiple targets — average,Single target — average,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,,
Korin,Lightbearer,Warrior,Specialist,C,C,C,C,high movement,,fast,,,,,,,Area,"Area, Single target — average",,Area — low,,Single target — average,,,,Area — low,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kruger,Mauler,Warrior,Specialist,C,A+,A,C,moving,,fast,,,,,,,"Area, Single target",,,"Area, Single target — high",,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kulu,Hypogean,Marksman,Specialist,A+,C,C,S,high movement,slow,fast,,,,,,,"All units, Area, Single target",,,"All units, Area, Single target — high",,,,,Single target — low,Single target — low,,,,,Single target — low,,,,,Self — On ultimate,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laios,Dimensional,Warrior,Tank,A,C,C,C,moving,slow,fast,,,yes,,,,,,,,,,,,,,,,,,,Area — average,,,,,,,,,Multiple targets — average — conditional (rare),,,,,Single target — average — conditional (rare),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenya,Wilder,Rogue,Damage dealer,C,B,C,B,high movement,,fast,,,,,,,"Area, Single target",,,"Area, Single target — average",,,Single target — average,,,Area — low,,,,,,,,,,Self — Once,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lily May,Wilder,Rogue,Damage dealer,A,B,C,A+,high movement,,fast,,,,,Single target,,,Single target — low,,Single target — low,,,,,,,,,,,,,Single target — low,,,Self — Conditional,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Lorsan,Wilder,Support,Specialist,B,C,C,C,stationary,,fast,yes,,,,Single target,,,,,,All units — average,,Multiple targets — high,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucca,Lightbearer,Tank,Tank,B,C,C,B,moving,,fast,,,,,,,"Area, Single target",,,"Area, Single target — high",,,Area — average,Area — low,Area — low,,,,,,,,Single target — low,,,,,Self — On skill,,,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucius,Lightbearer,Tank,Tank,B,C,C,B,moving,,fast,,,,,,,"Area, Single target",,,,,Area — average,Single target — low,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucy,Dimensional,Mage,Specialist,,,,,moving,fast,fast,,,,,"All units, Single target",,,,,"All units, Single target — high",,Single target — average,Single target — average,,Single target — low,,,,,,,,,,,Self — On skill,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludovic,Graveborn,Support,Support,A,B,A,A,stationary,,average,,yes,,,"All units, Single target",,,,,,Area — average; Multiple targets — average,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumont,Mauler,Tank,Tank,C,C,C,C,high movement,,fast,,,,,,,"Area, Single target",,,Area — average,,,Area — low,,Single target — low,,,,,,,,,Area — average,,Self — On skill,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyca,Wilder,Marksman,Specialist,C,A,C,B,stationary,,fast,,,,yes,,,"All units, Area, Single target",,,Area — average,,,Single target — average,,,,,,,,,,,,,,,,,,,All units — average,,,,,,,All units — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcille,Dimensional,Mage,Damage dealer,A,C,C,S,stationary,,fast,,,,,"All units, Area, Single target",,,,,"All units, Area, Single target — high",Multiple targets — average,,,,,,,,,,,,Single target — low,,Single target — average,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marilee,Lightbearer,Marksman,Damage dealer,B,B,C,C,high movement,,fast,,,,,,,"Multiple targets, Single target",Single target — low,,"Multiple targets, Single target — low",,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehira,Hypogean,Mage,Specialist,S+,B,A+,A+,moving,,fast,yes,,yes,,"Area, Single target",,,,Single target — average,Area — average,,,,,,,,,Single target — average,,,,,,,,,,Self — On skill,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikola,Mauler,Support,Support,B,B,A,A,moving,,fast,,yes,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,Self — Conditional,,,,,All units — average,,Multiple targets — average,,,Multiple targets — average,,,,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,
Mirael,Lightbearer,Mage,Damage dealer,C,C,C,C,stationary,,fast,yes,,,,"Area, Single target",,,,,"Area, Single target — average",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nara,Graveborn,Rogue,Specialist,B,C,C,B,mostly stationary,fast,fast,,,,,,,Single target,Single target — high,Single target — average,"Area, Single target — high",Area — average,,,Single target — average,Single target — low,,,,,,Single target — low,,,,,Self — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natsu,Dimensional,Warrior,Damage dealer,,,,,stationary,,fast,yes,,,,Single target,,,,,"Area, Single target — high",,,Single target — average,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nazrik,Mauler,Marksman,Damage dealer,A,A,B,B,stationary,,fast,,,,,,,Single target,Single target — high,,Single target — average,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nerion,Graveborn,Marksman,Specialist,A,C,C,A+,mostly stationary,,fast,yes,,,,"Area, Single target",,,,,"Area, Single target — high",,,Single target — average,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niru,Graveborn,Support,Support,A+,C,C,A,stationary,,fast,,,,,"All units, Single target",,,,Single target — low,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odie,Mauler,Marksman,Damage dealer,A,B,C,C,mostly stationary,fast,fast,yes,,,,Single target,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,
Pandora,Dimensional,Support,Support,B,C,A,A+,stationary,fast,fast,yes,,,yes,,,,,All units — low,,Single target — average,,,,,,All units — low,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,
Pang,Wilder,Warrior,Damage dealer,C,C,C,B,moving,,fast,,,,,,,"Area, Single target",,,"Area, Single target — high",,Single target — average,Single target — low,,,,,,,,,,,,,Self — On skill,,,,,Single target — average,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parisa,Wilder,Mage,Specialist,B,C,C,C,mostly stationary,,fast,,,,,"Area, Single target",,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perseus,Lightbearer,Warrior,Damage dealer,C,C,C,S,moving,,fast,,,,,,,"Area, Single target",,,Area — average,,,Area — average,,,Area — low,,,,,,,,,,Single target — On skill,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phraesto,Hypogean,Tank,Tank,A+,A,B,A,moving,slow,fast,yes,,yes,yes,"Area, Single target",,,,,"Area, Single target — average",,Single target — average,Single target — average,,,,,,,,,,,Single target — average,,,,,,,,,,,,,Single target — average,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,
Pippa,Wilder,Mage,Damage dealer,B,C,C,C,high movement,,fast,,,,,Single target,,,Area — low,,Single target — low,,,,,,,,,,,Single target — low,Area — average,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,
Ravion,Wilder,Rogue,Specialist,A+,A+,A,A,high movement,,fast,,,,yes,,,"Area, Single target",,Single target — low,"Area, Single target — low",,Single target — average — conditional (rare),,Single target — low,,,,,,,Single target — low,,,,,Self — On skill,,,,,Multiple targets — average,,,,,,,,Multiple targets — average,,,,Single target — average — conditional (rare),,,,,,,,,,,,,,,,,,,,,,,,,,
Reinier,Hypogean,Support,Support,B,S,A,B,high movement,fast,fast,,,,,"Multiple targets, Single target",,,,,Single target — low,,,,Single target — low,Single target — low,,,,,,Multiple targets — low,,Single target — low,,,Self — Conditional,Self — Conditional,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhys,Mauler,Marksman,Damage dealer,B,C,C,C,high movement,,fast,,,,,,,"All units, Arc, Single target",,,"All units, Single target — high",Single target — average,,,,,Single target — low,,,,,,,,,,,,Single target — Conditional,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,
Rowan,Lightbearer,Support,Support,A,B,B,A,moving,,fast,,,,yes,Single target,,,,,Single target — high,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,Area — average,,,,,Single target — average,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,
Saida,Hypogean,Rogue,Damage dealer,S+,A,A,S,high movement,,fast,yes,,,,"All units, Area, Single target",,,,,Single target — high,Single target — average,Multiple targets — average,,,,,,,,,Single target — low,Single target — low,Single target — low,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Salazer,Graveborn,Rogue,Damage dealer,C,C,C,C,moving,fast,fast,,,,,,,"Arc, Single target",,,Arc — average,,Single target — average — conditional (frequent),,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,
Satrana,Mauler,Mage,Specialist,A,C,C,A,moving,,fast,,,,,"Area, Single target",,,,,Single target — low,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,
Scarlita,Celestial,Warrior,Specialist,A,C,C,A,moving,fast,fast,,,,,,,"All units, Arc, Area",,,"All units, Arc, Area — high",,Single target — average,Area — average,Arc — low,Area — low,All units — low,,,,,,,,,,Self — Conditional,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth,Mauler,Rogue,Damage dealer,C,C,C,B,high movement,,fast,,,,,,,Single target,,Single target — average,Single target — low,,,,,,,,,,,,Single target — low,,,,,,,,,,,,Single target — average,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadewing,Graveborn,Rogue,Specialist,A+,A,B,S,moving,fast,fast,yes,,,,Single target,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shakir,Mauler,Rogue,Specialist,A,B,B,A,moving,,fast,,,,,,,"Area, Single target",,,Single target — low,,,,,,,,,,,,,,,,Self — Form,,,,,,,Multiple targets — average,,,,Multiple targets — average,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,
