Name,Faction,Class,Role,AFK Stages tier,Dream Realm tier,Dream Realm Endless tier,PVP tier,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Bonnie,Graveborn,Marksman,Specialist,B,A,C,A+,high movement,fast,fast,,,,,"Area, Single target",,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brutus,Mauler,Warrior,Tank,A,C,C,B,moving,fast,fast,yes,,,,,,"Arc, Single target",,,"Arc, Single target — high",,,,,,,,,,,,,,Area — medium,,Self — On skill,,Self — On skill,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,
Bryon,Wilder,Marksman,Damage dealer,A+,C,C,B,stationary,slow,fast,yes,,yes,,Single target,,,,,,,,Single target — low,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callan,Graveborn,Tank,Tank,A,C,C,A+,moving,slow,fast,,,,,"All units, Single target",,,,,,,Single target — medium,Single target — medium,All units — low,,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina,Graveborn,Mage,Specialist,C,C,C,C,mostly stationary,slow,fast,,,,,"Area, Single target",,,,,,,,,,,,,,,,,Area — high,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassadee,Lightbearer,Mage,Specialist,C,A+,C,C,stationary,slow,fast,,,,,"All units, Single target",,,,,,,,Single target — low,,Single target — low,All units — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecia,Graveborn,Marksman,Damage dealer,C,C,C,C,mostly stationary,slow,fast,yes,,yes,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,Single target — high,,,,,,,,,,Single target — medium,,,Single target — medium,,,,,,,Area — medium,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,
Chippy,Lightbearer,Tank,Tank,,,,,high movement,slow,normal,,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contess,Hypogean,Support,Support,C,S+,S+,S,stationary,normal,fast,,,,,,,,,,,Multiple targets — medium,Single target — medium,Single target — medium,,,,,Single target — high,,,,,,,,,,,Multiple targets — Start of battle,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,
Cryonaia,Hypogean,Mage,Damage dealer,B,A,B,S,mostly stationary,slow,fast,,,,,"All units, Area, Single target",,,,,,,,,,,,,,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyran,Lightbearer,Mage,Specialist,S,C,C,S,mostly stationary,slow,fast,,,,,"All units, Area, Single target",,,All units — low,,,,,,,,,,Single target — high,,,All units — low,Single target — low,,,,Self — Start of battle,Area — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daimon,Graveborn,Tank,Tank,B,A,B,A,stationary,fast,fast,,,,,Area,,,,,Area — medium,,Multiple targets — medium,,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,
Damian,Wilder,Support,Support,C,B,C,B,stationary,fast,fast,,,yes,,"All units, Single target",,,,,,Area — medium,,Single target — high,,,,,,,,,,,,Single target — high,,,,,,,,Multiple targets — medium — conditional (frequent),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dionel,Celestial,Marksman,Damage dealer,C,C,C,S,moving,slow,fast,,,,,,,"All units, Area, Single target",All units — medium,,,,,,,Area — low,,,,,,,,,,,,,,Area — On skill,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunlingr,Celestial,Tank,Tank,A,C,C,S+,stationary,slow,fast,,,yes,,"All units, Area, Single target",,,,Area — medium,,,,,,,,,All units — low,,,,,,,,,,,,,Single target — medium,All units — medium,Single target — medium,,,,,,,,,All units — medium,,,,,,,,,,,,,,,All units — low,,,,,,,,,,
Eironn,Wilder,Rogue,Specialist,S+,C,C,A,moving,slow,fast,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,Area — low,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evie,Lightbearer,Support,Support,B,B,B,A,high movement,slow,fast,,,,,"All units, Single target",,,,,,Single target — medium,,,,,,,All units — low,,,All units — low,All units — low,,,,,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,,,,,,,,All units — medium,,,,,,,,,,,,
Faramor,Wilder,Rogue,Damage dealer,S,S,A+,B,moving,normal,fast,,,,,,,"Area, Multiple targets, Single target",Multiple targets — high,Single target — high,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fay,Lightbearer,Support,Support,C,C,B,B,mostly stationary,slow,fast,,,,,"Area, Single target",,,,,,Arc — medium — conditional (frequent),,,,,,,,,,,,,,,,,,,,Multiple targets — medium,Multiple targets — medium,,,,Multiple targets — medium,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,
Florabelle,Wilder,Warrior,Damage dealer,B,S,S,B,stationary,slow,fast,,,yes,,,,"Area, Single target",,,,,Summons only — medium,,,Area — low,,,,,,,,,,,,,Self — Form,,,,,Summons only — medium — conditional (frequent),,,,,,,,,Summons only — medium — conditional (frequent),,Summons only — medium,,,,,,,,,,,,,,,,,,,,,,,
Frieren,Dimensional,Mage,Damage dealer,B,B,S+,A+,stationary,slow,fast,yes,,,,"All units, Area, Single target",,,"All units, Single target — high",,,,,Single target — low,Single target — medium,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,Area — high,,,,,,,,,,,,
Galahad,Mauler,Mage,Damage dealer,S,B,S+,A,stationary,fast,fast,,,,,"All units, Area, Single target",,,,,,,Single target — medium,,,,,,,,,,Single target — medium,,,,,Self — On skill,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerda,Mauler,Tank,Tank,C,C,C,A,high movement,fast,fast,,yes,,,,,"Area, Multiple targets, Single target",,,,Multiple targets — medium,,Single target — medium,,,,,,,,,,Area — low,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granny Dahnie,Wilder,Tank,Tank,C,B,C,C,moving,slow,fast,,,,,,,Single target,,,,,,Area — low,,,,,,,,,,,Single target — high,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnar,Hypogean,Tank,Tank,S+,S+,S+,S,stationary,slow,fast,yes,,,,,,"All units, Area, Single target",,,All units — medium,,,All units — low,,,,,,,,,,,,,,,,,,Single target — medium,Single target — medium,,,,,,,,,,,,,,,,Single target — medium,,Single target — medium,,,,,,,,,,,,,,,,,
Gwyneth,Lightbearer,Marksman,Damage dealer,A,S+,?,S,stationary,slow,fast,,,,,,,"Area, Single target",,,,,,Area — low,,,,,Area — low,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,
Hammie,Lightbearer,Support,Support,,,,,mostly stationary,slow,normal,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harak,Hypogean,Warrior,Damage dealer,C,C,A+,B,high movement,fast,fast,,,,,,,Single target,,Single target — low,,,,,Single target — low,,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,Single target — medium,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,
Hepler,Mauler,Tank,Tank,B,C,C,A,moving,slow,fast,,,,,,,"Area, Single target",,,,Multiple targets — medium,Multiple targets — medium,Area — medium,,,,,,,,,,,Area — high,Area — high,,,,,,,,Single target — medium,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hewynn,Wilder,Support,Support,C,C,C,C,stationary,slow,fast,,,,,,,,,,,All units — medium,,,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himmel,Dimensional,Warrior,Support,B,A,A+,A,high movement,slow,fast,,,,,,,"All units, Area, Single target",,,All units — high,,Single target — medium,,,,,,,,,,,,,,,,,,,Multiple targets — medium,,,,,,,,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,,,,,,,,
Hodgkin,Graveborn,Warrior,Specialist,C,C,C,C,moving,slow,fast,,,yes,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — medium,,,,,,,,,,
Hugin,Lightbearer,Support,Support,S+,B,S,A+,stationary,fast,fast,,,,,,,,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,,,Multiple targets — medium,,Multiple targets — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor,Graveborn,Warrior,Specialist,C,C,C,A+,high movement,slow,fast,,,,,,,"All units, Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indris,Wilder,Marksman,Damage dealer,C,C,C,A+,stationary,slow,fast,,,,,,,"Area, Multiple targets, Single target",Multiple targets — medium,,,,,,,,Area — low,,Single target — low,,,,Area — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabella,Graveborn,Support,Support,C,S,A+,C,stationary,slow,fast,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,Single target — Once,,,,,Multiple targets — medium — conditional (frequent),,Multiple targets — medium,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kafra,Wilder,Warrior,Specialist,C,C,C,C,high movement,slow,fast,,,,,,,Single target,,,,,,Single target — medium,,,Single target — low,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koko,Mauler,Support,Support,A,B,B,B,mostly stationary,slow,fast,,,,,,,"Area, Single target",,,,All units — medium,All units — medium,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,All units — medium,,,,,Multiple targets — medium,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,
Kordan,Mauler,Warrior,Specialist,C,S+,S,A,high movement,slow,fast,,,,,,,"Area, Single target",,Single target — medium,,,,,Single target — low,Single target — low,Area — low,,,,,,Area — high,,,,,,,,,Multiple targets — medium,,,,Multiple targets — medium,Single target — medium,,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,,,,,,,,,
Korin,Lightbearer,Warrior,Specialist,C,C,C,C,high movement,slow,fast,,,,,,,"Area, Single target",Single target — low,,,,Single target — medium,,,,Area — low,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kruger,Mauler,Warrior,Specialist,C,S,A,C,moving,normal,fast,,,,,,,Single target,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kulu,Hypogean,Marksman,Specialist,S,C,C,S,high movement,slow,fast,,,,,,,"All units, Area, Single target",,,,,,,,Single target — low,Single target — low,,,,,Single target — low,,,,,Area — On ultimate,,,,,Single target — medium,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laios,Dimensional,Warrior,Tank,A,C,C,C,moving,slow,fast,,,yes,,,,,,,,,,Area — low,,,,,,,,,,,,,,,,,,Multiple targets — medium — conditional (rare),,,,,Single target — medium — conditional (rare),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenya,Wilder,Rogue,Damage dealer,C,A+,C,B,high movement,slow,fast,,,,,,,"Area, Single target",,,,,Single target — medium,Single target — medium,,,Area — low,,,,,,,,,,Self — Once,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lily May,Wilder,Rogue,Damage dealer,A,B,C,A+,high movement,slow,fast,,,,,"All units, Single target",,,,,Single target — low,,,,,,,,,,,,,All units — low,,,Self — Start of battle,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,All units — high,,,,,,,,,,
Lorsan,Wilder,Support,Specialist,C,C,C,B,stationary,slow,fast,,,,,"Area, Single target",,,,,,All units — medium,,Multiple targets — high,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucca,Lightbearer,Tank,Tank,C,C,C,C,moving,normal,fast,,,,,,,"Area, Single target",,,,,,Area — medium,Area — low,Area — low,,,,,,,,Single target — low,,,,,Self — On skill,,,,,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucius,Lightbearer,Tank,Tank,C,C,C,C,moving,slow,fast,,,,,,,"Area, Single target",,,,,Area — medium,Single target — low,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucy,Dimensional,Mage,Specialist,,,,,moving,fast,fast,,,,,"All units, Single target",,,,,,,Single target — medium,Single target — medium,,All units — low,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludovic,Graveborn,Support,Support,C,C,A,A,stationary,slow,fast,,,,,"All units, Single target",,,,,,Area — medium,,Single target — medium,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumont,Mauler,Tank,Tank,C,C,C,C,high movement,slow,fast,,,,,,,"Area, Single target",,,,,,Area — low,,Single target — low,,,,,,,,,Single target — medium,,Self — On skill,,,,,,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyca,Wilder,Marksman,Specialist,C,C,C,A+,stationary,slow,fast,,,,yes,,,"All units, Area, Single target",,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,All units — medium,,,,,,All units — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcille,Dimensional,Mage,Damage dealer,C,C,C,S,stationary,normal,fast,,,,,"All units, Area, Single target",,,,,,Multiple targets — medium,,,,,,,,,,,,Single target — low,,Single target — medium,Self — On skill,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marilee,Lightbearer,Marksman,Damage dealer,C,C,C,C,high movement,slow,fast,,,,,,,"Multiple targets, Single target",,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehira,Hypogean,Mage,Specialist,S+,A,A+,A+,moving,slow,fast,,,yes,,"Area, Single target",,,,,,,,,,,,,,Area — medium,,,,,,,,,,Self — Start of battle,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikola,Mauler,Support,Support,C,A,A,B,moving,slow,fast,,yes,,,,,,,,,Multiple targets — medium,,,,,,,,,,,,,,,Self — Conditional,,,,,All units — medium,,Multiple targets — medium,,,,,,,,,,,,,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,
Mirael,Lightbearer,Mage,Damage dealer,C,C,C,C,stationary,slow,fast,yes,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nara,Graveborn,Rogue,Specialist,A,C,C,B,mostly stationary,fast,fast,,,,,,,Single target,Single target — high,Single target — medium,,Area — medium,,,Single target — medium,Single target — low,,,,,,Single target — low,,,,,Self — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natsu,Dimensional,Warrior,Damage dealer,,,,,stationary,normal,fast,,,,,"Area, Single target",,,,,Area — high,,,Single target — medium,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,
Nazrik,Mauler,Marksman,Damage dealer,B,A,B,B,stationary,normal,fast,,,,,,,Single target,Single target — medium,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nerion,Graveborn,Marksman,Specialist,B,C,C,A,mostly stationary,slow,fast,,,,,"Area, Single target",,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niru,Graveborn,Support,Support,A+,C,C,S,stationary,slow,fast,,,,,"All units, Single target",,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odie,Mauler,Marksman,Damage dealer,B,C,C,C,mostly stationary,fast,fast,yes,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,
Pandora,Dimensional,Support,Support,B,C,A,A+,stationary,fast,fast,,,,yes,Single target,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,Single target — medium,,,,,,,,,,,,,,Single target — low,,,,,,,,,,
Pang,Wilder,Warrior,Damage dealer,C,C,C,A,moving,slow,fast,,,,,,,"Area, Single target",,,,,Single target — medium,Area — low,,,,,,,,,,,,,Self — On skill,,,,,Single target — medium,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parisa,Wilder,Mage,Specialist,C,C,C,C,mostly stationary,slow,fast,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perseus,Lightbearer,Warrior,Damage dealer,C,C,C,S+,moving,slow,fast,,,,,,,"Area, Single target",,,,,,Area — medium,,,Area — low,,,,,,,,,,Multiple targets — On skill,,,,,Multiple targets — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phraesto,Hypogean,Tank,Tank,B,C,B,B,moving,slow,fast,,,yes,yes,"Area, Single target",,,,,,Single target — medium,Single target — medium,Single target — medium,,,,,,,,,,,Single target — low,,,,,,,,,,,,,Single target — medium,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,
Pippa,Wilder,Mage,Damage dealer,B,C,C,A,high movement,normal,fast,,,,,"Area, Multiple targets, Single target",,,,,,,,,Single target — low,,,,,,,Single target — low,Single target — medium,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — medium,,,,,,,,,,
Ravion,Wilder,Rogue,Specialist,A,S,A,A+,high movement,slow,fast,,,,yes,,,"Area, Multiple targets, Single target",,Single target — medium,,,Single target — medium — conditional (rare),,Multiple targets — low,,,,,,,Multiple targets — low,,,,,Self — Start of battle,,,,,Multiple targets — medium,,,,,,,Multiple targets — medium,,,,Single target — medium — conditional (rare),,,,,,,,,,,,,,,,,,,,,,,,,
Reinier,Hypogean,Support,Support,B,A,A,B,high movement,fast,fast,,,,,"Multiple targets, Single target",,,,,,,,,Single target — low,Single target — low,,,,,,Multiple targets — low,,Single target — low,,,Self — Conditional,Self — Conditional,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhys,Mauler,Marksman,Damage dealer,C,C,C,C,high movement,slow,fast,,,,,,,"Arc, Single target",,,,Single target — medium,,,,,Single target — low,,,,,,,,,,,,Single target — Conditional,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,
Rowan,Lightbearer,Support,Support,A,A,B,A,moving,normal,fast,,,,yes,Single target,,,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,Area — medium,,,,,Single target — medium,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Saida,Hypogean,Rogue,Damage dealer,S+,A,A,S+,high movement,fast,fast,,,,,"All units, Area, Single target",,,,,,,Multiple targets — medium,,,,,,,,,Single target — low,,Area — low,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Salazer,Graveborn,Rogue,Damage dealer,C,C,C,C,moving,fast,fast,,,,,,,"Arc, Single target",,,,,Single target — medium — conditional (frequent),,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,
Satrana,Mauler,Mage,Specialist,B,C,C,A,moving,slow,fast,,,,,"Arc, Area, Single target",,,,,Arc — low,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,,,,,,,
Scarlita,Celestial,Warrior,Specialist,B,C,C,A,moving,fast,fast,,,,,,,"All units, Arc, Area, Single target",,,,,Single target — medium,Single target — medium,Arc — low,Area — low,All units — low,,,,,,,,,,Self — Conditional,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth,Mauler,Rogue,Damage dealer,C,C,C,C,high movement,slow,fast,,,,,,,Single target,,Single target — low,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,Single target — medium,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadewing,Graveborn,Rogue,Specialist,A+,S,B,S+,moving,fast,fast,yes,,,,"All units, Single target",,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shakir,Mauler,Rogue,Specialist,B,B,B,A,moving,normal,fast,,,,,,,"Arc, Area",,,,,,,,,,,,,,,,,,,Self — Form,,,,,,,Multiple targets — medium,,,,Multiple targets — medium,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,
Shemira,Graveborn,Mage,Damage dealer,A,S+,A,A+,mostly stationary,slow,fast,,,,,"All units, Area, Single target",,,,,"Area, Single target — medium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silven,Lightbearer,Marksman,Damage dealer,S,S,A+,A+,stationary,fast,fast,,,,,Single target,,,,,Single target,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvina,Graveborn,Rogue,Damage dealer,C,C,C,B,moving,fast,fast,,,,,,,Single target,,,,,,Single target — high,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Sinbad,Lightbearer,Rogue,Specialist,C,C,C,B,high movement,normal,fast,,,,,,,"Multiple targets, Single target",,,,,,,,,,,,,,,,,,,Multiple targets — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — medium,,,,,,,,,,
