Name,Faction,Class,Role,AFK Stages tier,Dream Realm tier,Dream Realm Endless tier,PVP tier,Movement,Behavior tags,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Magic DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Damage dealt buff,Magic damage reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Damage dealt debuff,Magic damage amplification,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Bonnie,Graveborn,Marksman,Specialist,A,A,C,A+,high movement,aoe-damage; battle-start-burst; enemy-debuffer,fast,fast,yes,,,,"Area, Single target",,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,
Brutus,Mauler,Warrior,Tank,A,B,C,A,moving,aoe-damage; cheat-death; invincibility; life-drain; taunt,fast,fast,yes,,,,,"Arc, Single target",,,"Arc, Area, Single target — average",,,,,,,,,,,,,,Area — average,,Self — On skill,,Self — On skill,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryon,Wilder,Marksman,Damage dealer,A+,C,C,C,stationary,battle-start-ult; cheat-death; high-initial-energy; summoner,slow,fast,yes,,yes,,Single target,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,
Callan,Graveborn,Tank,Tank,A+,C,C,A+,moving,ally-shielder; cc-immunity,,fast,,,,,"All units, Single target",,,,,,Single target — low,All units — average,All units — low,,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina,Graveborn,Mage,Specialist,B,C,C,C,mostly stationary,dot-specialist; enemy-debuffer,,fast,,,,,"Area, Single target",,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassadee,Lightbearer,Mage,Specialist,C,A,C,C,stationary,ally-buffer; aoe-damage; enemy-debuffer,average,fast,,,,,"All units, Single target",,,,All units — high,,,Single target — low,,Single target — low,All units — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecia,Graveborn,Marksman,Damage dealer,B,B,C,C,mostly stationary,enemy-debuffer; mass-cc; summoner,,fast,yes,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,Area — average,,,,,,,,,,,,,Single target — low,,,,,,,,,Area — low,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,
Chippy,Lightbearer,Tank,Tank,,,,,high movement,self-repositioner; summoner,,average,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contess,Hypogean,Support,Support,A+,S+,S+,S+,stationary,ally-healer; ally-shielder; enemy-debuffer; stealth; untargetable,,fast,,,,,,,,Single target — low,,Multiple targets — high,Single target — average,Single target — average,,,,,Single target — high,,,,,,,,,,,Single target — On skill,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryonaia,Hypogean,Mage,Damage dealer,B,C,B,S,mostly stationary,battlefield-modification; cc-immunity; execute; invincibility,,fast,yes,,,,"All units, Area, Single target",,,,Single target — low,,,,,,,,,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyran,Lightbearer,Mage,Specialist,S,C,C,A+,mostly stationary,aoe-damage; enemy-grouping; execute; high-initial-energy,,fast,yes,,,,"Area, Single target",,All units — average,,,,,,Area — low,,,,,,,All units — low,Area — low,,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daimon,Graveborn,Tank,Tank,A+,B,B,A,stationary,ally-shielder; hp-scaling; summoner,fast,fast,,,,,Single target,,,,"Area, Single target — high",,Multiple targets — low,,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damian,Wilder,Support,Support,C,B,C,A,stationary,ally-buffer; ally-healer; summoner,fast,fast,,,yes,,"Area, Single target",,,,,,,Single target — high,,,,,,,,,,,,Area — high,,,,,,,,Multiple targets — average — conditional (frequent),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dionel,Celestial,Marksman,Damage dealer,C,C,C,S,moving,aoe-damage; self-repositioner; untargetable,,fast,,,,,,"Area, Single target","All units, Single target — average",,,,,,,Single target — low,,,,,,,,,,,,,,Area — On skill,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunlingr,Celestial,Tank,Tank,A,C,C,S+,moving,ally-buffer; aoe-damage; battle-start-burst; interrupt,,fast,yes,,yes,,Area,,,Single target — low,All units — low,,,,,,,,Single target — low,,,,,,,,,,,,,Single target — low,All units — low,Single target — average,,,,,,,,,,,All units — average,,,,,,,,,,,,,,,,,All units — average,,,,,,,,,,
Eironn,Wilder,Rogue,Specialist,S,C,C,A+,moving,aoe-damage; battle-start-burst; battle-start-ult; enemy-grouping; mass-cc,,fast,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,Area — low,Area — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,
Evie,Lightbearer,Support,Support,B,A+,B,A,high movement,ally-healer; self-repositioner; stealth,,fast,,,,,Single target,,,,,Single target — low,,,,,,,Single target — high,,,Single target — low,Single target — high,,,,,,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faramor,Wilder,Rogue,Damage dealer,S,S,A+,B,moving,ally-buffer; aoe-damage; dot-specialist; hp-scaling,,fast,yes,,,,,"Area, Single target","Area, Single target — high",Area — high,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fay,Lightbearer,Support,Support,C,A,B,C,mostly stationary,ally-healer; aoe-healing,,fast,,,,,Area,,,,,Arc — high,,,,,,,,,,,,,,,,,,,,Multiple targets — low,Multiple targets — low,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,
Florabelle,Wilder,Warrior,Damage dealer,A,A+,S,C,stationary,aoe-damage; summoner,,fast,,,yes,,,"Area, Single target",,,Single target — low,,Summons only — low,,,Area — low,,,,,,,,,,,,,Self — Form,,,,,Summons only — high,,,,,,,,,,,Summons only — high,,Summons only — average,,,,,,,,,,,,,,,,,,,,,,,,,
Frieren,Dimensional,Mage,Damage dealer,S,S+,S+,S,stationary,aoe-damage; dot-specialist; high-damage-ult; self-repositioner,,fast,yes,,,,"Area, Single target",,All units — high,,Area — high,,,Single target — low,Single target — average,Single target — low,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,Area — average,,,,,,,,,,,,,,
Galahad,Mauler,Mage,Damage dealer,S,A+,S+,A+,stationary,ally-shielder; aoe-damage,fast,fast,,,,,"All units, Area, Single target",,,,"All units, Single target — high",,Single target — average,,,,,,,,,,Single target — average,,,,,Self — On skill,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerda,Mauler,Tank,Tank,C,C,C,A,high movement,ally-healer; ally-shielder; aoe-healing; battle-start-burst; mass-cc; self-repositioner,fast,fast,,yes,,,,"Area, Multiple targets, Single target",,,,Multiple targets — high,,Single target — average,,,,,,,Single target — low,,Single target — low,Area — low,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granny Dahnie,Wilder,Tank,Tank,C,B,C,C,moving,hp-scaling; taunt,,fast,yes,,,,,Single target,,,,,,,,,,,,,,,Single target — low,,Single target — average,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,
Gunnar,Hypogean,Tank,Tank,S+,S+,S+,S+,stationary,ally-shielder; aoe-damage; static-tile-buffer,,fast,yes,,,,,"All units, Area, Single target",,,"Area, Single target — average",,Single target — average,Single target — low,,,,,,,,,,,,,,,,,,Single target — high,Single target — low,,,,,,,,,,,,,,,,Single target — high,,Single target — low,,Single target — low,,,,,,,,,,,,,,,,,,,
Gwyneth,Lightbearer,Marksman,Damage dealer,A,S+,?,B,stationary,dot-specialist; mass-cc,,fast,yes,,,,,"Area, Single target",,,Single target — average,,,Area — low,,,,,Area — low,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammie,Lightbearer,Support,Support,,,,,mostly stationary,ally-buffer; ally-healer,,average,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harak,Hypogean,Warrior,Damage dealer,C,C,A+,B,high movement,assassin; execute; life-drain,fast,fast,,,,,,Single target,,Single target — low,,,,,Single target — low,,,,,,,,,,,,Self — On skill,,,,,,,,Single target — low,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepler,Mauler,Tank,Tank,B,C,C,A,moving,ally-healer; ally-shielder; high-initial-energy,,fast,,yes,,,,"Area, Single target",,,"Area, Single target — high",,Multiple targets — average,Area — average,,,,,,,,,,,Area — high,Area — high,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hewynn,Wilder,Support,Support,B,C,C,C,stationary,ally-healer; aoe-healing,,fast,,yes,,,,,,,,Single target — average,,,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himmel,Dimensional,Warrior,Support,S,S+,A+,A+,high movement,ally-buffer; aoe-damage; self-repositioner,slow,fast,,,,,,"All units, Area, Multiple targets, Single target",All units — high,,"All units, Multiple targets, Single target — high",,Single target — low,,Multiple targets — low,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hodgkin,Graveborn,Warrior,Specialist,C,C,C,C,moving,aoe-damage; enemy-debuffer; summoner,,fast,,,yes,,,"Arc, Area, Single target",,,"Arc, Area, Single target — high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,
Hugin,Lightbearer,Support,Support,S+,A+,S,A,stationary,ally-shielder; energy-provider; high-initial-energy; static-tile-buffer,fast,fast,,,,,,,,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,Multiple targets — high,,Multiple targets — high,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor,Graveborn,Warrior,Specialist,C,C,C,A,high movement,aoe-damage; cheat-death; life-drain; self-repositioner; untargetable,,fast,,,,,,"All units, Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indris,Wilder,Marksman,Damage dealer,C,C,C,C,stationary,enemy-debuffer; interrupt,,fast,,,,,,Single target,Single target — average,,,,,,,,Area — low,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabella,Graveborn,Support,Support,C,B,A+,C,stationary,ally-buffer; ally-healer,,fast,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,Single target — On skill,,,,,Single target — low — conditional (frequent),,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kafra,Wilder,Warrior,Specialist,C,C,C,C,high movement,assassin; enemy-debuffer; mark-target; self-repositioner,,fast,,,,,,Single target,,,Single target — average,,,Single target — average,,,Single target — low,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazim,Mauler,Marksman,Specialist,,,,,high movement,ally-buffer; aoe-damage; battle-start-burst; high-initial-energy; invincibility; mark-target; mass-cc,fast,fast,,,,,,"Area, Single target",,,"Area, Single target — high",,,Single target — average,,Area — low,,,,,,,,,,,,,,,,Single target — high,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koko,Mauler,Support,Support,A,B,B,A,mostly stationary,ally-buffer; ally-healer,,fast,,,,,,"Area, Single target",,,,All units — high,All units — low,Area — average,,,,,,,,,,,,,,,,,,,,,,,,All units — low,,,,,,,Multiple targets — average,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,
Kordan,Mauler,Warrior,Specialist,A,A,S,B,high movement,ally-buffer; high-initial-energy; hp-scaling; self-repositioner,,fast,,,,,,"Area, Single target",,,Single target — average,,,,Single target — low,Single target — low,Area — low,,,,,,Area — high,,,,,,,,,Multiple targets — high,,,,Multiple targets — low,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korin,Lightbearer,Warrior,Specialist,C,C,C,C,high movement,ally-shielder; hp-scaling,,fast,,,,,,Area,Single target — high,,,,Single target — average,,,,Area — low,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kruger,Mauler,Warrior,Specialist,C,A+,A,C,moving,enemy-debuffer; life-drain,,fast,,,,,,"Area, Single target",,,"Area, Single target — high",,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kulu,Hypogean,Marksman,Specialist,A+,C,C,S,high movement,battlefield-modification; self-repositioner,slow,fast,,,,,,"All units, Area, Single target",,,,,,,,Single target — low,Single target — low,,,,,Single target — low,,,,,Self — On ultimate,,,,,Single target — low,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laios,Dimensional,Warrior,Tank,A,C,C,C,moving,ally-buffer; ally-healer; high-initial-energy; summoner,slow,fast,,,yes,,,,,,,,,,,,,,,,,,Area — average,,,,,,,,,Multiple targets — low — conditional (rare),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenya,Wilder,Rogue,Damage dealer,C,B,C,B,high movement,assassin; counterattack; self-repositioner,,fast,,,,,,"Area, Single target",,,Single target — average,,,Single target — average,,,Area — low,,,,,,,,,,Self — Once,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lily May,Wilder,Rogue,Damage dealer,A,B,C,A+,high movement,cc-immunity; hp-scaling; invincibility; self-repositioner; ultimate-cancel,,fast,,,,,Single target,,,,Single target — low,,,,,,,,,,,,,Single target — low,,,Self — Conditional,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Lorsan,Wilder,Support,Specialist,B,C,C,C,stationary,aoe-damage; dot-specialist,,fast,yes,,,,,,,,,,,Multiple targets — high,,,,,,,,,,,,,Self — On skill,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucca,Lightbearer,Tank,Tank,B,C,C,B,moving,ally-shielder; high-initial-energy; interrupt,,fast,,,,,,"Area, Single target",,,,,,Area — average,Area — low,Area — low,,,,,,,,Single target — low,,,,,Self — On skill,,,,,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucius,Lightbearer,Tank,Tank,B,C,C,B,moving,ally-healer; ally-shielder; aoe-damage; enemy-debuffer,,fast,,,,,,"Area, Single target",,,,,Area — high,Single target — low,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucy,Dimensional,Mage,Specialist,,,,,moving,ally-shielder; high-initial-energy; mass-cc,fast,fast,,,,,"All units, Single target",,,,"All units, Single target — high",,Single target — high,Single target — average,,Single target — low,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludovic,Graveborn,Support,Support,A,B,A,A,stationary,ally-healer; aoe-healing,,average,,yes,,,"All units, Single target",,,,Single target — average,Area — average,,Single target — average,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumont,Mauler,Tank,Tank,C,C,C,C,high movement,enemy-debuffer; taunt,,fast,,,,,,"Area, Single target",,,Area — average,,,Area — low,,Single target — low,,,,,,,,,Area — average,,Self — On skill,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyca,Wilder,Marksman,Specialist,C,A,C,B,stationary,ally-buffer; energy-provider,,fast,,,,yes,,"All units, Area, Single target",,,,,,Single target — average,,,,,,,,,,,,,,,,,,,All units — low,,,,,,,,All units — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcille,Dimensional,Mage,Damage dealer,A,C,C,S,stationary,ally-healer; aoe-damage; battle-start-burst; high-damage-ult; revive; summoner,,fast,,,,,"All units, Area, Single target",,,,"All units, Area, Single target — high",Multiple targets — high,,,,,,,,,,,,Single target — low,,Single target — average,Self — On skill,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marilee,Lightbearer,Marksman,Damage dealer,B,B,C,C,high movement,hp-scaling; self-repositioner,,fast,,,,,,"Multiple targets, Single target",Single target — low,,,,,Single target — low,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehira,Hypogean,Mage,Specialist,S+,B,A+,A+,moving,aoe-damage; enemy-grouping; life-drain; mass-cc; untargetable,,fast,yes,,yes,,"Area, Single target",,,Single target — average,Single target — average,,,,,,,,,Single target — average,,All units — low,,,,,,,,Self — On skill,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikola,Mauler,Support,Support,B,B,A,A,moving,ally-buffer; aoe-healing,,fast,,,,,,,,,,Multiple targets — low,,,,,,,,,,,,,,,Self — Conditional,,,,,All units — average,,Multiple targets — average,,,,,,,,,,,,,,,,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,
Mirael,Lightbearer,Mage,Damage dealer,C,C,C,C,stationary,dot-specialist,,fast,yes,,,,"Area, Single target",,,,"Area, Single target — average",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nara,Graveborn,Rogue,Specialist,B,C,C,B,mostly stationary,ally-healer; assassin; execute; high-initial-energy,average,fast,,,,,,Single target,Single target — high,Single target — average,"Area, Single target — high",Area — low,,,Single target — average,Single target — low,,,,,,Single target — low,,,,,Self — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natsu,Dimensional,Warrior,Damage dealer,B,C,C,C,moving,aoe-damage; dot-specialist; high-damage-ult; high-initial-energy; mass-cc,,fast,yes,,,,Single target,,,,"Area, Single target — high",,,Single target — average,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nazrik,Mauler,Marksman,Damage dealer,A,A,B,B,stationary,hp-scaling; mark-target,,fast,,,,,,Single target,Single target — high,,Single target — low,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nerion,Graveborn,Marksman,Specialist,A,C,C,A+,mostly stationary,battle-start-burst; dot-specialist; enemy-debuffer,,fast,yes,,,,"Area, Single target",,,,"Area, Single target — high",,,Single target — average,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niru,Graveborn,Support,Support,A+,C,C,A,stationary,ally-healer; battle-start-ult; hp-scaling,,fast,,,,,"All units, Single target",,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odie,Mauler,Marksman,Damage dealer,A,B,C,C,mostly stationary,dot-specialist; execute,fast,fast,yes,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,
Pandora,Dimensional,Support,Support,B,C,A,A+,stationary,enemy-debuffer; energy-provider; mass-cc,fast,fast,yes,,,yes,,,,All units — low,,Single target — high,,,,,,All units — low,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,Single target — high,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,
Pang,Wilder,Warrior,Damage dealer,C,C,C,B,moving,ally-shielder; high-initial-energy,,fast,,,,,,"Area, Single target",,,"Area, Single target — high",,Single target — average,Single target — low,,,,,,,,,,,,,Self — On skill,,,,,Single target — high,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parisa,Wilder,Mage,Specialist,B,C,C,C,mostly stationary,ally-buffer; aoe-damage; mark-target,,fast,,,,,Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perseus,Lightbearer,Warrior,Damage dealer,C,C,C,S,moving,ally-buffer; aoe-damage,,fast,,,,,,"Area, Single target",,,"Area, Single target — average",,,Area — average,,,Area — low,,,,,,,,,,Self — On skill,,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phraesto,Hypogean,Tank,Tank,A+,A,B,A,moving,ally-buffer; ally-shielder; aoe-damage; energy-provider; summoner,slow,fast,yes,,yes,yes,"Area, Single target",,,,,,Single target — average,Single target — average,,,,,,,,,,,Single target — average,,,,,,,,,,,,,Single target — low,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,
Pippa,Wilder,Mage,Damage dealer,B,C,C,C,high movement,enemy-grouping; hp-scaling,,fast,,,,,Single target,,Area — low,,Single target — high,,,,Single target — low,,,,,,,Single target — low,Area — average,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,
Ravion,Wilder,Rogue,Specialist,A+,A+,A,A,high movement,ally-shielder; energy-provider; self-repositioner,,fast,,,,yes,,"Area, Single target",,Single target — low,Single target — average,,Single target — low — conditional (rare),,Single target — low,,,,,,,Area — low,,,,,Self — On skill,,,,,Multiple targets — high,,,,,,,,,Multiple targets — average,,,,Single target — low — conditional (rare),,,,,,,,,,,,,,,,,,,,,,,,,,,
