Name,Faction,Class,Role,AFK Stages tier,Dream Realm tier,Dream Realm Endless tier,PVP tier,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Damian,Wilder,Support,Support,C,B,C,B,stationary,fast,fast,,,yes,,"All units, Single target",,,,,,Area — average,,Single target — high,,,,,,,,,,,,Single target — high,,,,,,,,Multiple targets — average — conditional (frequent),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dionel,Celestial,Marksman,Damage dealer,C,C,C,S,moving,slow,fast,,,,,,,"All units, Area, Single target",All units — average,,,,,,,Area — low,,,,,,,,,,,,,,Area — On skill,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunlingr,Celestial,Tank,Tank,A,C,C,S+,stationary,slow,fast,,,yes,,"All units, Area, Single target",,,,Area — average,,,,,,,,,All units — low,,,,,,,,,,,,,Single target — average,All units — average,Single target — average,,,,,,,,,All units — average,,,,,,,,,,,,,,,All units — low,,,,,,,,,,
Eironn,Wilder,Rogue,Specialist,S+,C,C,A,moving,slow,fast,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,Area — low,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evie,Lightbearer,Support,Support,B,B,B,A,high movement,slow,fast,,,,,"All units, Single target",,,,,,Single target — average,,,,,,,All units — low,,,All units — low,All units — low,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,All units — average,,,,,,,,,,,,
Faramor,Wilder,Rogue,Damage dealer,S,S,A+,B,moving,average,fast,,,,,,,"Area, Multiple targets, Single target",Multiple targets — high,Single target — high,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fay,Lightbearer,Support,Support,C,C,B,B,mostly stationary,slow,fast,,,,,"Area, Single target",,,,,,Arc — average — conditional (frequent),,,,,,,,,,,,,,,,,,,,Multiple targets — average,Multiple targets — average,,,,Multiple targets — average,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,
Florabelle,Wilder,Warrior,Damage dealer,B,S,S,B,stationary,slow,fast,,,yes,,,,"Area, Single target",,,,,Summons only — average,,,Area — low,,,,,,,,,,,,,Self — Form,,,,,Summons only — average — conditional (frequent),,,,,,,,,Summons only — average — conditional (frequent),,Summons only — average,,,,,,,,,,,,,,,,,,,,,,,
Frieren,Dimensional,Mage,Damage dealer,B,B,S+,A+,stationary,slow,fast,yes,,,,"All units, Area, Single target",,,"All units, Single target — high",,,,,Single target — low,Single target — average,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,Area — high,,,,,,,,,,,,
Galahad,Mauler,Mage,Damage dealer,S,B,S+,A,stationary,fast,fast,,,,,"All units, Area, Single target",,,,,,,Single target — average,,,,,,,,,,Single target — average,,,,,Self — On skill,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerda,Mauler,Tank,Tank,C,C,C,A,high movement,fast,fast,,yes,,,,,"Area, Multiple targets, Single target",,,,Multiple targets — average,,Single target — average,,,,,,,,,,Area — low,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granny Dahnie,Wilder,Tank,Tank,C,B,C,C,moving,slow,fast,,,,,,,Single target,,,,,,Area — low,,,,,,,,,,,Single target — high,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnar,Hypogean,Tank,Tank,S+,S+,S+,S,stationary,slow,fast,yes,,,,,,"All units, Area, Single target",,,All units — average,,,All units — low,,,,,,,,,,,,,,,,,,Single target — average,Single target — average,,,,,,,,,,,,,,,,Single target — average,,Single target — average,,,,,,,,,,,,,,,,,
Gwyneth,Lightbearer,Marksman,Damage dealer,A,S+,?,S,stationary,slow,fast,,,,,,,"Area, Single target",,,,,,Area — low,,,,,Area — low,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,
Hammie,Lightbearer,Support,Support,,,,,mostly stationary,slow,average,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harak,Hypogean,Warrior,Damage dealer,C,C,A+,B,high movement,fast,fast,,,,,,,Single target,,Single target — low,,,,,Single target — low,,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,Single target — average,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,
Hepler,Mauler,Tank,Tank,B,C,C,A,moving,slow,fast,,,,,,,"Area, Single target",,,,Multiple targets — average,Multiple targets — average,Area — average,,,,,,,,,,,Area — high,Area — high,,,,,,,,Single target — average,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hewynn,Wilder,Support,Support,C,C,C,C,stationary,slow,fast,,,,,,,,,,,All units — average,,,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himmel,Dimensional,Warrior,Support,B,A,A+,A,high movement,slow,fast,,,,,,,"All units, Area, Single target",,,All units — high,,Single target — average,,,,,,,,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,
Hodgkin,Graveborn,Warrior,Specialist,C,C,C,C,moving,slow,fast,,,yes,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — average,,,,,,,,,,
Hugin,Lightbearer,Support,Support,S+,B,S,A+,stationary,fast,fast,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,Multiple targets — average,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor,Graveborn,Warrior,Specialist,C,C,C,A+,high movement,slow,fast,,,,,,,"All units, Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indris,Wilder,Marksman,Damage dealer,C,C,C,A+,stationary,slow,fast,,,,,,,"Area, Multiple targets, Single target",Multiple targets — average,,,,,,,,Area — low,,Single target — low,,,,Area — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabella,Graveborn,Support,Support,C,S,A+,C,stationary,slow,fast,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,Single target — Once,,,,,Multiple targets — average — conditional (frequent),,Multiple targets — average,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kafra,Wilder,Warrior,Specialist,C,C,C,C,high movement,slow,fast,,,,,,,Single target,,,,,,Single target — average,,,Single target — low,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koko,Mauler,Support,Support,A,B,B,B,mostly stationary,slow,fast,,,,,,,"Area, Single target",,,,All units — average,All units — average,Area — average,,,,,,,,,,,,,,,,,,,,,,,,All units — average,,,,,Multiple targets — average,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,
Kordan,Mauler,Warrior,Specialist,C,S+,S,A,high movement,slow,fast,,,,,,,"Area, Single target",,Single target — average,,,,,Single target — low,Single target — low,Area — low,,,,,,Area — high,,,,,,,,,Multiple targets — average,,,,Multiple targets — average,Single target — average,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,
Korin,Lightbearer,Warrior,Specialist,C,C,C,C,high movement,slow,fast,,,,,,,"Area, Single target",Single target — low,,,,Single target — average,,,,Area — low,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kruger,Mauler,Warrior,Specialist,C,S,A,C,moving,average,fast,,,,,,,Single target,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kulu,Hypogean,Marksman,Specialist,S,C,C,S,high movement,slow,fast,,,,,,,"All units, Area, Single target",,,,,,,,Single target — low,Single target — low,,,,,Single target — low,,,,,Area — On ultimate,,,,,Single target — average,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laios,Dimensional,Warrior,Tank,A,C,C,C,moving,slow,fast,,,yes,,,,,,,,,,Area — low,,,,,,,,,,,,,,,,,,Multiple targets — average — conditional (rare),,,,,Single target — average — conditional (rare),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenya,Wilder,Rogue,Damage dealer,C,A+,C,B,high movement,slow,fast,,,,,,,"Area, Single target",,,,,Single target — average,Single target — average,,,Area — low,,,,,,,,,,Self — Once,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lily May,Wilder,Rogue,Damage dealer,A,B,C,A+,high movement,slow,fast,,,,,"All units, Single target",,,,,Single target — low,,,,,,,,,,,,,All units — low,,,Self — Start of battle,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,All units — high,,,,,,,,,,
Lorsan,Wilder,Support,Specialist,C,C,C,B,stationary,slow,fast,,,,,"Area, Single target",,,,,,All units — average,,Multiple targets — high,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucca,Lightbearer,Tank,Tank,C,C,C,C,moving,average,fast,,,,,,,"Area, Single target",,,,,,Area — average,Area — low,Area — low,,,,,,,,Single target — low,,,,,Self — On skill,,,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucius,Lightbearer,Tank,Tank,C,C,C,C,moving,slow,fast,,,,,,,"Area, Single target",,,,,Area — average,Single target — low,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucy,Dimensional,Mage,Specialist,,,,,moving,fast,fast,,,,,"All units, Single target",,,,,,,Single target — average,Single target — average,,All units — low,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludovic,Graveborn,Support,Support,C,C,A,A,stationary,slow,fast,,,,,"All units, Single target",,,,,,Area — average,,Single target — average,,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumont,Mauler,Tank,Tank,C,C,C,C,high movement,slow,fast,,,,,,,"Area, Single target",,,,,,Area — low,,Single target — low,,,,,,,,,Single target — average,,Self — On skill,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyca,Wilder,Marksman,Specialist,C,C,C,A+,stationary,slow,fast,,,,yes,,,"All units, Area, Single target",,,,,,Single target — average,,,,,,,,,,,,,,,,,,,All units — average,,,,,,All units — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcille,Dimensional,Mage,Damage dealer,C,C,C,S,stationary,average,fast,,,,,"All units, Area, Single target",,,,,,Multiple targets — average,,,,,,,,,,,,Single target — low,,Single target — average,Self — On skill,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marilee,Lightbearer,Marksman,Damage dealer,C,C,C,C,high movement,slow,fast,,,,,,,"Multiple targets, Single target",,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mehira,Hypogean,Mage,Specialist,S+,A,A+,A+,moving,slow,fast,,,yes,,"Area, Single target",,,,,,,,,,,,,,Area — average,,,,,,,,,,Self — Start of battle,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikola,Mauler,Support,Support,C,A,A,B,moving,slow,fast,,yes,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,Self — Conditional,,,,,All units — average,,Multiple targets — average,,,,,,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,
Mirael,Lightbearer,Mage,Damage dealer,C,C,C,C,stationary,slow,fast,yes,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nara,Graveborn,Rogue,Specialist,A,C,C,B,mostly stationary,fast,fast,,,,,,,Single target,Single target — high,Single target — average,,Area — average,,,Single target — average,Single target — low,,,,,,Single target — low,,,,,Self — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natsu,Dimensional,Warrior,Damage dealer,,,,,stationary,average,fast,,,,,"Area, Single target",,,,,Area — high,,,Single target — average,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,
Nazrik,Mauler,Marksman,Damage dealer,B,A,B,B,stationary,average,fast,,,,,,,Single target,Single target — average,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nerion,Graveborn,Marksman,Specialist,B,C,C,A,mostly stationary,slow,fast,,,,,"Area, Single target",,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niru,Graveborn,Support,Support,A+,C,C,S,stationary,slow,fast,,,,,"All units, Single target",,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odie,Mauler,Marksman,Damage dealer,B,C,C,C,mostly stationary,fast,fast,yes,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,
Pandora,Dimensional,Support,Support,B,C,A,A+,stationary,fast,fast,,,,yes,Single target,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,Single target — average,,,,,,,,,,,,,,Single target — low,,,,,,,,,,
Pang,Wilder,Warrior,Damage dealer,C,C,C,A,moving,slow,fast,,,,,,,"Area, Single target",,,,,Single target — average,Area — low,,,,,,,,,,,,,Self — On skill,,,,,Single target — average,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parisa,Wilder,Mage,Specialist,C,C,C,C,mostly stationary,slow,fast,,,,,"Area, Single target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perseus,Lightbearer,Warrior,Damage dealer,C,C,C,S+,moving,slow,fast,,,,,,,"Area, Single target",,,,,,Area — average,,,Area — low,,,,,,,,,,Multiple targets — On skill,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phraesto,Hypogean,Tank,Tank,B,C,B,B,moving,slow,fast,,,yes,yes,"Area, Single target",,,,,,Single target — average,Single target — average,Single target — average,,,,,,,,,,,Single target — low,,,,,,,,,,,,,Single target — average,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,
Pippa,Wilder,Mage,Damage dealer,B,C,C,A,high movement,average,fast,,,,,"Area, Multiple targets, Single target",,,,,,,,,Single target — low,,,,,,,Single target — low,Single target — average,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — average,,,,,,,,,,
Ravion,Wilder,Rogue,Specialist,A,S,A,A+,high movement,slow,fast,,,,yes,,,"Area, Multiple targets, Single target",,Single target — average,,,Single target — average — conditional (rare),,Multiple targets — low,,,,,,,Multiple targets — low,,,,,Self — Start of battle,,,,,Multiple targets — average,,,,,,,Multiple targets — average,,,,Single target — average — conditional (rare),,,,,,,,,,,,,,,,,,,,,,,,,
Reinier,Hypogean,Support,Support,B,A,A,B,high movement,fast,fast,,,,,"Multiple targets, Single target",,,,,,,,,Single target — low,Single target — low,,,,,,Multiple targets — low,,Single target — low,,,Self — Conditional,Self — Conditional,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhys,Mauler,Marksman,Damage dealer,C,C,C,C,high movement,slow,fast,,,,,,,"Arc, Single target",,,,Single target — average,,,,,Single target — low,,,,,,,,,,,,Single target — Conditional,,,,,,Single target — average,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,
Rowan,Lightbearer,Support,Support,A,A,B,A,moving,average,fast,,,,yes,Single target,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,Area — average,,,,,Single target — average,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Saida,Hypogean,Rogue,Damage dealer,S+,A,A,S+,high movement,fast,fast,,,,,"All units, Area, Single target",,,,,,,Multiple targets — average,,,,,,,,,Single target — low,,Area — low,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Salazer,Graveborn,Rogue,Damage dealer,C,C,C,C,moving,fast,fast,,,,,,,"Arc, Single target",,,,,Single target — average — conditional (frequent),,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,
Satrana,Mauler,Mage,Specialist,B,C,C,A,moving,slow,fast,,,,,"Arc, Area, Single target",,,,,Arc — low,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,,,,,,,
Scarlita,Celestial,Warrior,Specialist,B,C,C,A,moving,fast,fast,,,,,,,"All units, Arc, Area, Single target",,,,,Single target — average,Single target — average,Arc — low,Area — low,All units — low,,,,,,,,,,Self — Conditional,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth,Mauler,Rogue,Damage dealer,C,C,C,C,high movement,slow,fast,,,,,,,Single target,,Single target — low,,,,,,,,,,,,,Single target — low,,,,,,,,,,,,Single target — average,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadewing,Graveborn,Rogue,Specialist,A+,S,B,S+,moving,fast,fast,yes,,,,"All units, Single target",,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shakir,Mauler,Rogue,Specialist,B,B,B,A,moving,average,fast,,,,,,,"Arc, Area",,,,,,,,,,,,,,,,,,,Self — Form,,,,,,,Multiple targets — average,,,,Multiple targets — average,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,
Shemira,Graveborn,Mage,Damage dealer,A,S+,A,A+,mostly stationary,slow,fast,,,,,"All units, Area, Single target",,,,,"Area, Single target — average",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silven,Lightbearer,Marksman,Damage dealer,S,S,A+,A+,stationary,fast,fast,,,,,Single target,,,,,Single target,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvina,Graveborn,Rogue,Damage dealer,C,C,C,B,moving,fast,fast,,,,,,,Single target,,,,,,Single target — high,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Sinbad,Lightbearer,Rogue,Specialist,C,C,C,B,high movement,average,fast,,,,,,,"Multiple targets, Single target",,,,,,,,,,,,,,,,,,,Multiple targets — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,
Smokey & Meerky,Mauler,Support,Support,B,C,S,C,stationary,slow,fast,,,,,,,,,,,Area — average,,Single target — low,,,,,,,,,,Area — low,,,,,,,,Multiple targets — average,,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
